x,y,team,type,popularity,score
11824.995,6550.2847,100,1,27,194
5716.5693,10799.941,100,1,30,154
10901.277,8141.1016,100,1,18,142
11862,7464,100,1,23,139
10773.915,6887.2485,100,1,17,138
7028,10006,100,1,14,129
8482,4894,100,1,63,124
5214,9164,100,1,276,122
9372,5658,100,1,381,111
9976,7870,100,1,101,111
9315.77,6990.5107,100,1,98,111
7725.6147,9283.628,100,1,57,111
3384,7798,100,1,56,111
10894,4404,100,1,15,110
6232,10126,100,1,112,103
6780,3080,100,1,13,103
3102,8998,100,1,19,101
9318,11422,100,1,35,99
6868,11408,100,1,17,96
11421.307,3039.0264,100,1,16,96
9472,2152,100,1,19,92
7030,8734,100,1,42,88
9592,4044,100,1,17,87
6538,4772,100,1,137,85
11758,3882,100,1,108,85
8300,6348,100,1,90,82
12608,5068,100,1,24,82
5698,3496,100,1,41,79
13068,1970,100,1,35,76
4782,7052,100,1,57,72
4224,11898,100,1,72,70
13468,2816,100,1,48,67
6820.0015,5557.932,100,1,36,67
5466,12742,100,1,21,67
10578,3106,100,1,38,64
12180,10328,100,1,13,64
14082,6882,100,1,18,59
2860,11290,100,1,148,56
2250,9952,100,1,26,48
2226,13396,100,1,18,39
