x,y,team,type,popularity,score
9410,5662,100,1,2010,167
12928,1856,100,1,2250,158
8244,10244,100,1,1652,156
13514,2660,100,1,2115,147
9654.486,6407.851,100,1,1398,140
11928,3752,100,1,1784,138
9782,9188,100,1,20,134
4068,10422,100,1,95,125
4476,9814,100,1,110,125
4556,10378,100,1,78,124
8200,6258,100,1,1276,118
11824.995,6550.2847,100,1,428,117
6638,9306,100,1,936,114
3524,7726,100,1,918,112
9674.418,6908.632,100,1,732,110
5077.1816,9998.958,100,1,83,109
12634,9538,100,1,13,109
12732.615,7514.075,100,1,20,108
12226,1302,100,1,1359,107
7048,11338,100,1,588,107
7707.042,5458.75,100,1,54,106
10010,6592,100,1,842,104
10734,5240,100,1,174,102
10160,4696,100,1,63,102
10630,4600,100,1,141,101
5035.702,8385.073,100,1,418,99
11354,6648,100,1,175,99
11818,5876,100,1,528,96
8600,10776,100,1,11,96
6971.951,10160.361,100,1,225,96
10232,5138,100,1,26,94
11266,7782,100,1,27,93
11060.4375,6143.756,100,1,80,90
9150,2156,100,1,711,89
5457.339,11143.912,100,1,147,88
9980,7836,100,1,576,88
9823.038,4916.1763,100,1,78,86
8182,8184,100,1,288,85
9108.771,7091.5073,100,1,662,84
9344,11478,100,1,124,84
3104,7180,100,1,19,84
7030,8734,100,1,432,83
7286,9752,100,1,288,83
4208,11810,100,1,712,83
12128,7960,100,1,66,83
8523.91,9606.867,100,1,98,83
10860.77,8191.3076,100,1,53,82
12078,7558,100,1,160,82
7044,3110,100,1,140,81
4309.407,8310.066,100,1,18,81
5721.0986,10804.129,100,1,220,81
9374.559,4657.9824,100,1,179,81
6466,4636,100,1,467,80
2969.4763,8955.286,100,1,474,80
6296,8198,100,1,572,79
6256,10300,100,1,309,79
7840,4792,100,1,25,79
11756,8936,100,1,220,79
7878,11756,100,1,238,78
10438,3112,100,1,529,78
11654.4375,7407.0713,100,1,170,76
7052,10604,100,1,160,76
11954,9430,100,1,20,76
11072,4702,100,1,195,75
6773.1274,3737.6062,100,1,22,75
7776,9400,100,1,285,74
6623.987,3158.443,100,1,48,74
8746,6658,100,1,416,74
11364.727,9599.481,100,1,196,74
11705.166,2799.1997,100,1,32,74
3640,9580,100,1,63,74
9474,9910,100,1,28,73
12960,2904,100,1,22,73
11002,11030,100,1,16,73
5552,9118,100,1,19,72
2788,7426,100,1,21,72
6348,12734,100,1,11,72
13460,3272,100,1,19,71
12574,5160,100,1,482,70
5911.3164,9900.549,100,1,106,70
9122,9100,100,1,66,70
8892,8672,100,1,76,70
4778,7076,100,1,212,69
10155.752,12202.545,100,1,35,69
12076.833,8507.879,100,1,58,69
13151.992,5955.8794,100,1,16,69
7459.1655,4169.511,100,1,12,69
7636,9946,100,1,45,68
6664,11556,100,1,75,68
10177.031,3998.0762,100,1,141,68
7890,3506,100,1,177,68
7910,4088,100,1,18,68
8682,4572,100,1,189,67
9538,4290,100,1,223,67
4818,12236,100,1,14,67
10337.172,9592.102,100,1,50,67
5852,12716,100,1,378,66
2488,5046,100,1,12,66
4214,9212,100,1,71,66
3368.3755,6097.048,100,1,54,66
3309.6064,10133.975,100,1,15,66
8614,5860,100,1,50,65
11634,5332,100,1,114,65
6652,8390,100,1,270,64
10776,10624,100,1,50,63
9340,9442,100,1,39,63
7508,7686,100,1,225,62
13804,12068,100,1,15,62
7894,7800,100,1,264,61
9754.692,3857.08,100,1,189,61
8234,5222,100,1,20,61
10402,10316,100,1,27,61
11850,4874,100,1,204,60
2914,11270,100,1,366,60
8546,8442,100,1,94,60
8628,7770,100,1,14,60
5756,3520,100,1,85,59
9382.92,8595.809,100,1,75,59
12123.766,4553.2217,100,1,173,58
5436,3238,100,1,49,58
5406,12630,100,1,297,58
7690,7126,100,1,30,58
3140,10786,100,1,261,57
4507.087,7899.157,100,1,16,57
11640,10920,100,1,70,57
10752,7152,100,1,26,56
6268.802,12000.563,100,1,92,56
9421.682,12407.621,100,1,28,56
10971.089,9754.059,100,1,45,55
7686,8226,100,1,132,54
