x,y,team,type,popularity,score
5173.8984,10002.965,100,1,77,102
10339.006,4697.755,100,1,82,101
11070,4506,100,1,54,97
11854,6626,100,1,161,95
11100.088,6098.1,100,1,61,94
11422,7182,100,1,178,83
8528,9594,100,1,141,82
5018,8522,100,1,676,78
8296,5438,100,1,69,78
5292,9082,100,1,599,77
10335.086,4147.8945,100,1,156,77
7064,11342,100,1,130,76
10754.546,8358.835,100,1,105,76
9392,11510,100,1,202,75
8262,10166,100,1,1580,74
11600,7558,100,1,54,74
10855.135,6835.1523,100,1,52,74
9669.426,6905.3047,100,1,340,73
9373.09,4657.2036,100,1,136,73
9696,6354,100,1,1131,72
8598,5746,100,1,47,72
11826,5850,100,1,984,71
3218.7227,6256.9316,100,1,44,71
12068,7512,100,1,124,70
3469.922,7687.7783,100,1,132,69
8158,11818,100,1,119,69
7756,11768,100,1,146,68
9352,5648,100,1,2853,67
9206,8958,100,1,82,67
6792,3128,100,1,79,65
6671.086,9005.767,100,1,320,64
12960.145,3610.0342,100,1,58,64
8486,4860,100,1,606,63
9907.953,7807.451,100,1,429,62
10028,6578,100,1,305,62
7114,8812,100,1,250,62
7444,9750,100,1,216,62
5615.3867,10994.809,100,1,112,62
10734,4988,100,1,106,62
4814,7140,100,1,616,60
6472,10028,100,1,366,60
12240,8172,100,1,72,60
4598,11962,100,1,231,59
8656,6742,100,1,67,59
8022,3524,100,1,159,58
3042,8920,100,1,112,58
5910.6987,9890.48,100,1,44,58
6560,4758,100,1,436,57
9272,2162,100,1,186,57
5754,3514,100,1,138,57
12080,8840,100,1,52,57
10284,3256,100,1,50,57
4492,11534,100,1,46,57
11413.611,3048.547,100,1,44,57
7977.6074,9285.918,100,1,211,56
13932,6056,100,1,49,56
12275.8125,5058.212,100,1,48,56
8134,6180,100,1,1086,55
9170.137,7053.3213,100,1,341,55
11834,4010,100,1,1175,54
9524,4194,100,1,168,54
10823.486,9800.049,100,1,78,54
11610.156,5152.0156,100,1,417,53
6658,8426,100,1,176,53
9673.202,8756.348,100,1,54,53
10612,3006,100,1,465,52
12633.043,4848.049,100,1,204,52
9824.379,3848.6245,100,1,154,52
5558,12756,100,1,114,52
11560.566,10461.651,100,1,48,52
8394,7890,100,1,44,52
12062,4648,100,1,169,51
7072,10526,100,1,176,50
5828.8066,10457.742,100,1,365,49
11215.316,9637.102,100,1,204,49
12424,1412,100,1,200,49
12122,10354,100,1,66,49
4158.324,11809.447,100,1,236,48
6372,8144,100,1,389,47
14048,7086,100,1,76,47
12918,1808,100,1,1104,45
3092,10846,100,1,270,45
7888,7586,100,1,264,45
3766,11136,100,1,48,45
5982,12764,100,1,228,44
2286,9708,100,1,89,44
13458,2548,100,1,1118,42
2802.0835,11194.464,100,1,544,42
7146,7030,100,1,54,42
3470.3604,9907.4375,100,1,44,42
10121.438,2251.2537,100,1,65,41
7516,2226,100,1,46,40
7342,8440,100,1,105,38
12797.613,6162.9004,100,1,75,38
5863.911,2510.733,100,1,63,38
6566,11334,100,1,84,36
6826.3296,5626.0977,100,1,74,36
4234.089,5792.5938,100,1,60,36
1128,12100,100,1,77,27
2282,13396,100,1,69,24
