x,y,team,type,popularity,score
7662.5786,5597.622,100,1,15,128
11410,6550,100,1,12,125
9540,9166,100,1,20,119
4342,9842,100,1,120,109
8674.156,10957.758,100,1,20,109
8522,5456,100,1,12,106
10493.505,4400.5176,100,1,36,105
5002,10064,100,1,43,102
5133.6055,10982.334,100,1,21,102
10220,4856,100,1,52,101
11059.257,6156.032,100,1,55,101
11824.995,6550.2847,100,1,352,98
10788,7458,100,1,20,98
10911.289,8141.6484,100,1,37,88
10560,10022,100,1,12,87
9570.838,4909.4824,100,1,34,86
12068.468,8409.041,100,1,30,85
4642,9480,100,1,16,85
12664,2882,100,1,11,83
7056,3100,100,1,312,81
11926,7514,100,1,366,80
6638,3162,100,1,33,80
8424,9584,100,1,42,79
5082,8438,100,1,1131,78
5202,9122,100,1,633,78
9322,11494,100,1,345,77
12212,8030,100,1,16,77
7886,4830,100,1,21,76
9124.168,5406.9546,100,1,57,76
9214,3860,100,1,35,76
7064,11342,100,1,130,76
3212.1785,6301.6475,100,1,20,75
11478,7104,100,1,646,75
6912,9686,100,1,52,74
8308,10158,100,1,1550,74
9716,6926,100,1,213,74
8554,5890,100,1,60,73
11746,5894,100,1,1317,73
9634,9624,100,1,15,73
8474.617,2923.6125,100,1,12,73
7282,10112,100,1,57,73
9682,6362,100,1,371,72
9380,4484,100,1,182,72
7772,3616,100,1,112,72
8130,8058,100,1,60,70
10106,12610,100,1,14,70
10890,11344,100,1,75,70
6670,9066,100,1,495,69
9098,9338,100,1,24,69
11350,5758,100,1,14,69
11630,5316,100,1,66,68
3406,7734,100,1,382,68
4428.2104,8107.049,100,1,12,68
13170.442,6208.865,100,1,26,68
8960,8728,100,1,116,68
10760,10786,100,1,24,68
11824,8852,100,1,48,68
7730,11758,100,1,129,68
9494,2128,100,1,37,68
9406,5692,100,1,3944,67
5362,3544,100,1,32,67
8134,11762,100,1,520,67
6651.762,3916.7358,100,1,16,67
7600,9648,100,1,61,66
4644,12014,100,1,38,66
11060,4654,100,1,45,65
5862.3154,9951.275,100,1,30,65
12996,3582,100,1,186,65
10744,7014,100,1,94,64
4117.986,9191.992,100,1,43,64
5828,13308,100,1,25,64
10112,10136,100,1,42,64
6342,10054,100,1,376,63
8696,3778,100,1,20,63
6684,11488,100,1,122,62
5615.3867,10994.809,100,1,112,62
11196,5388,100,1,135,62
10155.616,12099.091,100,1,56,61
10286,8022,100,1,20,61
10961.148,4058.4878,100,1,31,61
8586,4780,100,1,2562,60
3078,8964,100,1,105,60
5820.667,3486.5947,100,1,57,60
8744,6708,100,1,53,60
9408.195,12259.402,100,1,18,59
5998,5438,100,1,16,59
7484.621,4633.0645,100,1,12,58
12128,9908,100,1,24,58
6546,4730,100,1,453,57
4708,7056,100,1,167,57
8038,6188,100,1,1864,57
6172.4824,8100.0396,100,1,364,57
8414,6452,100,1,273,57
4516,11556,100,1,49,57
11366.032,3100.3083,100,1,44,57
10232.058,9500.92,100,1,18,57
2200,9524,100,1,47,57
7976.756,9285.043,100,1,211,56
9605.525,3996.1404,100,1,107,56
11336,8396,100,1,24,56
13932,6056,100,1,49,56
10434,3124,100,1,342,55
12342,5194,100,1,276,55
12118,10316,100,1,198,55
6008,8770,100,1,15,55
9382.92,8595.809,100,1,51,55
8122,3396,100,1,405,54
10026.846,3904.0508,100,1,109,54
7073.5195,10610.436,100,1,63,54
7560,8148,100,1,43,54
11474.092,10503.207,100,1,22,54
9164.01,7038.203,100,1,939,53
9084,2070,100,1,184,53
6576,8356,100,1,476,53
11078.281,9685.59,100,1,102,53
8974.599,10607.508,100,1,48,53
7024.1367,2547.404,100,1,27,53
11882,3876,100,1,2982,52
12632,4846,100,1,203,52
11762.168,9452.777,100,1,24,52
12074.126,4554.0635,100,1,795,51
11822.242,4907.2163,100,1,468,51
9865.156,8057.534,100,1,222,50
7182,8640,100,1,73,50
9428.16,7415.4673,100,1,12,50
10232,8428,100,1,27,50
7764,7274,100,1,26,49
1846,13042,100,1,81,49
12744,7256,100,1,16,49
13014,1968,100,1,338,48
4175.2397,11857.867,100,1,506,48
3392,11106,100,1,36,48
6523.911,11997.213,100,1,90,46
5400,10412,100,1,20,46
3058,10870,100,1,288,45
6420,9422,100,1,47,44
13026,3174,100,1,20,44
5399.7407,12660.555,100,1,79,44
7070,7104,100,1,84,44
6223.7734,13208.398,100,1,12,44
7776,7786,100,1,720,43
4907.911,3101.2903,100,1,48,43
8094,5730,100,1,28,42
3461.8035,9912.073,100,1,100,42
9270.078,13100.605,100,1,20,42
4882.2207,6507.562,100,1,52,42
4476.47,12678.254,100,1,12,42
6052.7793,3145.3857,100,1,14,42
6804,6214,100,1,12,41
13518,2758,100,1,692,40
4124.1567,5805.9536,100,1,41,40
9916,8940,100,1,12,40
12250,1284,100,1,407,39
2176.0444,8247.125,100,1,80,39
11762.129,11790.385,100,1,26,39
10217.566,2201.4355,100,1,55,39
12773.895,6107.7607,100,1,84,39
3442,11534,100,1,30,39
9826.941,2389.2869,100,1,25,38
7274,14122,100,1,13,38
13376,1614,100,1,33,38
2234,9988,100,1,156,37
14060,6962,100,1,53,36
6876.3584,5615.131,100,1,77,36
8480,8988,100,1,36,36
10323.906,9069.703,100,1,23,34
3520,10564,100,1,36,31
