x,y,team,type,popularity,score
5198,9998,100,2,78,112
4756,9754,100,2,14,110
8006,9610,100,2,14,108
11774,5908,100,2,68,84
4288,9952,100,2,12,75
11544,7172,100,2,90,74
5292.778,10502.678,100,2,16,73
9458,5690,100,2,103,72
7286,14114,100,2,12,72
4508,11608,100,2,23,72
4830,10190,100,2,75,71
3012,9104,100,2,78,70
9610,4582,100,2,35,69
5230,9154,100,2,438,69
13438,2406,100,2,26,69
8188,11816,100,2,22,68
6670,3168,100,2,38,68
6904,11398,100,2,304,67
6444,10038,100,2,312,65
9864,6574,100,2,200,64
7942,3498,100,2,80,64
5000,8448,100,2,40,63
4966,10768,100,2,26,63
12000,9250,100,2,24,62
6204,10456,100,2,128,61
8278,10156,100,2,113,60
6438,8326,100,2,276,60
8128,6158,100,2,19,60
10520.465,3665.8906,100,2,16,60
9920,7856,100,2,130,57
9088,2132,100,2,56,56
10114,4660,100,2,129,56
11752,4014,100,2,345,56
3308,7822,100,2,152,55
9914,3976,100,2,50,55
5790,3504,100,2,16,54
10438,3044,100,2,59,53
7148,3072,100,2,33,51
6724.3315,4907.541,100,2,21,51
1162,12652,100,2,12,51
8862,8854,100,2,24,51
8550,6582,100,2,70,51
5972,12726,100,2,14,50
3002,10930,100,2,43,49
12424,5186,100,2,102,48
8762,4616,100,2,33,47
4858,7124,100,2,62,47
14046,7080,100,2,54,45
9336,11438,100,2,36,45
6510,4552,100,2,55,44
5474,12652,100,2,24,43
10806,4442,100,2,12,43
8262,4754,100,2,25,42
2916,7620,100,2,12,42
4000,7960,100,2,25,38
12290,8568,100,2,18,35
10719.071,9850.759,100,2,25,33
2376,9564,100,2,11,26
