x,y,team,type,popularity,score
9412,5668,100,1,10050,569
8150,10150,100,1,2340,190
3124,10842,100,1,2114,150
4704,9970,100,1,171,143
5290,9142,100,1,1280,142
9776.398,6457.832,100,1,1436,139
7736,5812,100,1,14,124
11858,5800,100,1,1066,123
12580,5192,100,1,1500,120
8190,6240,100,1,1257,117
13404,2626,100,1,1508,117
12922,1928,100,1,1419,116
5124.4434,10004.404,100,1,170,115
12138,7584,100,1,928,114
4467.9824,10458.455,100,1,38,114
10474,9724,100,1,30,109
12670.105,9338.766,100,1,18,108
10156,4700,100,1,126,105
11964,6486,100,1,368,104
10901.277,8141.1016,100,1,49,99
5125.702,8451.191,100,1,410,98
11122.844,6106.9434,100,1,225,98
10660,4536,100,1,70,98
6988,3678,100,1,22,97
8611.634,10769.851,100,1,33,97
11908,3756,100,1,926,96
6971.951,10160.361,100,1,225,96
9856,6914,100,1,456,94
12075.12,8008.096,100,1,18,93
10478,4954,100,1,117,91
11586,7094,100,1,334,89
3724,9830,100,1,44,89
9324.263,7001.1274,100,1,505,88
5850,9148,100,1,40,88
11019.484,6558.5293,100,1,130,87
5814,11014,100,1,124,86
2758,7454,100,1,24,86
6564,9058,100,1,342,86
4642,9480,100,1,28,86
7048,11336,100,1,147,85
10438,3022,100,1,626,84
12196,1380,100,1,896,84
9368,11476,100,1,122,84
12688,2842,100,1,36,84
2856,4974,100,1,12,84
8846,8940,100,1,270,83
9573.063,4915.9116,100,1,84,83
8456,9742,100,1,98,83
10724.027,6905.7773,100,1,248,82
11088,5636,100,1,50,82
6532,4666,100,1,493,81
7044,3110,100,1,140,81
4214,11898,100,1,646,80
7228.0605,10652.148,100,1,153,80
8146,8128,100,1,222,80
7386,7984,100,1,22,80
10456,5376,100,1,21,80
6256,10300,100,1,309,79
7816,11782,100,1,220,78
3019.3125,7053.819,100,1,24,78
10100,12464,100,1,14,78
6256,8036,100,1,464,77
3248,7822,100,1,173,76
10866,5194,100,1,62,76
11968,9556,100,1,22,76
7830,4864,100,1,48,76
6925.914,9757.484,100,1,146,74
10862,7592,100,1,15,74
10460,10204,100,1,46,74
8039.9707,9557.841,100,1,54,73
7011.376,8753.5,100,1,222,73
9474,9910,100,1,28,73
10890,11344,100,1,75,73
8652,5754,100,1,116,72
11768.354,8905.507,100,1,52,72
4672,12006,100,1,126,72
6323.9434,12756.785,100,1,11,72
7428.71,9641.691,100,1,226,72
8220,11736,100,1,111,71
4277.502,9106.607,100,1,53,71
6814.961,10650.419,100,1,190,70
11062,4680,100,1,63,70
7582,10040,100,1,49,70
4355.5283,8163.2183,100,1,42,70
9270.078,13100.605,100,1,28,70
5911.3164,9900.549,100,1,106,70
3064.8765,8857.529,100,1,224,69
8278,5388,100,1,74,69
7906,3464,100,1,196,68
8600,4520,100,1,168,68
4186,9518,100,1,90,68
3363.1873,6098.9873,100,1,81,68
7910,4088,100,1,18,68
5474,12644,100,1,396,67
9468,4232,100,1,238,66
10128,9968,100,1,58,66
9408.195,12259.402,100,1,20,65
9720,9574,100,1,50,64
13177.465,6307.324,100,1,23,64
5821.853,10308.283,100,1,77,64
8434,8416,100,1,158,64
6648,8478,100,1,223,63
9402,2136,100,1,100,63
6650.1226,3908.6265,100,1,18,63
7714,8348,100,1,275,62
2918,11204,100,1,406,62
8576,6590,100,1,216,62
11618,5134,100,1,204,62
11006,3916,100,1,23,62
13804,12068,100,1,15,62
10232,11936,100,1,26,61
9924,3844,100,1,196,61
6444,9464,100,1,65,60
12246,10288,100,1,77,60
5420,3310,100,1,65,60
8628,7770,100,1,14,60
3520,11136,100,1,138,59
11218,9676,100,1,60,59
10708,10678,100,1,100,59
5828,13308,100,1,30,59
10058.627,8615.862,100,1,30,59
12073.663,4553.6104,100,1,181,58
11213.309,3198.0264,100,1,150,58
7850,7788,100,1,262,58
11098,10888,100,1,26,58
13932,6056,100,1,49,58
11640,10920,100,1,70,57
10094,8120,100,1,234,56
11474,10502,100,1,44,56
2264,9598,100,1,105,55
3374.1567,10107.612,100,1,21,55
3590,10468,100,1,189,55
9473.663,8710.823,100,1,37,54
10467.773,9122.143,100,1,30,54
6584,11356,100,1,69,54
828,8200,100,1,20,54
9036.76,10701.416,100,1,32,54
6908,7302,100,1,13,53
6922.5103,2537.0308,100,1,30,52
6423.539,12011.608,100,1,90,52
5858,12836,100,1,106,51
3974.5862,11189.274,100,1,65,50
4930.9414,6857.5313,100,1,55,50
7296,6892,100,1,57,50
8809.336,7344.871,100,1,80,50
5812,1278,100,1,18,50
12674.128,7046.561,100,1,14,50
11430,11380,100,1,30,50
7607.3535,2090.3938,100,1,130,48
8827.352,10350.082,100,1,32,48
7340,7372,100,1,53,47
14048,7086,100,1,160,47
13712,5696,100,1,12,47
12504,11362,100,1,44,46
7330.589,12711.268,100,1,37,46
2164.0344,8259.794,100,1,200,46
4895.8584,6413.171,100,1,11,46
6988,14092,100,1,30,45
4888,2866,100,1,28,45
10627.744,5759.9673,100,1,18,45
8406,2100,100,1,15,45
8560,11202,100,1,20,45
6809.6943,5506.2656,100,1,158,44
10225.066,2193.6143,100,1,70,44
3060,6654,100,1,104,44
12936,3356,100,1,35,43
4074.92,5793.047,100,1,52,43
5014.2686,2206.6875,100,1,16,43
12740.354,6562.6304,100,1,18,43
1740,13074,100,1,38,42
4574.08,12658.875,100,1,12,42
6058.4956,2679.0564,100,1,15,41
10204,12978,100,1,12,41
6826,6304,100,1,18,41
5867.715,2308.3281,100,1,15,40
12738,6084,100,1,28,39
13376,1614,100,1,33,39
11762.129,11790.385,100,1,28,38
2013.4312,8758.398,100,1,12,36
6324.441,13211.364,100,1,13,36
1208,12128,100,1,93,35
13122,6704,100,1,11,33
3978,13084,100,1,12,32
2818,10334,100,1,24,32
6774,6820,100,1,52,29
7192,5988,100,1,12,28
9323.791,3161.4128,100,1,36,27
2532,13624,100,1,51,26
2232,13306,100,1,67,26
2358.8694,7202.9795,100,1,11,26
4770,13186,100,1,18,26
4806.96,3308.4346,100,1,22,25
3164,13256,100,1,12,25
10836,1702,100,1,12,25
7062,13576,100,1,15,25
6262,6494,100,1,12,24
13268,10280,100,1,64,24
7774,840,100,1,15,22
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
