x,y,team,type,popularity,score
5040,10004,100,1,130,108
11819.663,6535.618,100,1,540,97
11115.898,6098.8633,100,1,61,94
11017.947,6509.454,100,1,94,90
10636,4682,100,1,84,90
10755.074,8289.863,100,1,46,86
10710,5108,100,1,57,79
9026,8888,100,1,192,77
5264,9202,100,1,1872,76
7070,11362,100,1,129,76
8250,10192,100,1,1606,74
5148,8504,100,1,963,74
12042,7358,100,1,111,74
11458,7544,100,1,45,74
11546,7116,100,1,1264,73
11752,5894,100,1,441,73
9670.766,6904.7656,100,1,335,73
8700,5664,100,1,54,73
9098,11376,100,1,110,71
10302,10244,100,1,69,71
9356,4622,100,1,155,70
7092.0864,10587.318,100,1,98,69
3266,7824,100,1,139,68
9440,5636,100,1,4012,67
10707.672,6955.721,100,1,86,67
10906.174,4307.106,100,1,146,66
7600,9648,100,1,61,66
7852,11778,100,1,603,65
6792,3128,100,1,79,65
6666,9018,100,1,156,64
12980,3582,100,1,66,64
6362,10062,100,1,752,63
9908,6554,100,1,455,63
12332,8306,100,1,84,63
12376.373,10234.872,100,1,80,63
4276.709,9089.219,100,1,62,63
10024,7812,100,1,1497,62
11563.104,5208.093,100,1,721,62
8526,4878,100,1,285,62
7114,8812,100,1,250,62
6678,11508,100,1,120,62
10271.722,4090.1506,100,1,75,61
4688,7058,100,1,153,60
8744,6708,100,1,53,60
11248.254,8243.29,100,1,75,59
7826.172,9284.551,100,1,265,58
6574,4718,100,1,1386,57
9170.975,7034.5605,100,1,422,57
2966,9044,100,1,300,57
8412,6466,100,1,264,57
3490,11046,100,1,57,57
8070,6230,100,1,3222,56
5650,12652,100,1,192,56
7714,8348,100,1,135,56
13932,6056,100,1,49,56
11224.25,9633.523,100,1,45,56
2216,9496,100,1,43,56
6206,8086,100,1,397,55
12286,5196,100,1,234,55
5524.489,3307.7024,100,1,59,55
9382.92,8595.809,100,1,51,55
8012,3366,100,1,393,54
9696,3960,100,1,142,54
12570,1408,100,1,69,54
9822,9694,100,1,63,54
11456.918,10496.509,100,1,44,54
9064,2112,100,1,364,53
8516,8434,100,1,162,53
10316,2894,100,1,413,52
12629.988,4846.3643,100,1,203,52
11870,3850,100,1,956,51
4396,11718,100,1,233,50
11958.361,4691.7217,100,1,110,50
11216.875,3197.5781,100,1,78,50
5811.006,10456.055,100,1,146,49
12775.609,6357.421,100,1,48,49
6756,8560,100,1,186,48
11942,10398,100,1,73,48
12694,11126,100,1,44,48
8000,7676,100,1,784,47
8828.969,10351.566,100,1,96,47
12954,1842,100,1,836,45
3090,10844,100,1,270,45
6426,9424,100,1,47,44
7326.8457,12716.184,100,1,96,43
12670,5410,100,1,48,43
13372,2562,100,1,2080,42
7025.0273,5612.912,100,1,48,42
2914,11318,100,1,298,41
7516,7256,100,1,52,41
10202,2240,100,1,110,39
12150,1364,100,1,692,38
2208,9966,100,1,82,38
12737.969,5904.633,100,1,48,34
14110,6866,100,1,141,29
2123.0342,8307.336,100,1,82,28
1184,12096,100,1,80,28
10446,8988,100,1,42,28
2312,13348,100,1,70,24
13268,10280,100,1,64,21
