x,y,team,type,popularity,score
4718,10546,100,1,16,203
4634,9700,100,1,18,151
4662,10108,100,1,72,145
10632.268,4348.8223,100,1,90,140
7559.9785,5690.0625,100,1,30,133
11410,6550,100,1,12,125
12732.615,7514.075,100,1,16,118
8674.156,10957.758,100,1,20,109
10310,4840,100,1,201,105
5125.427,10003.051,100,1,234,101
4184,9456,100,1,34,98
11986,2702,100,1,12,97
11063.203,6148.5195,100,1,60,94
5406.867,11199.945,100,1,28,93
11139.781,8141.418,100,1,69,91
7096,10052,100,1,76,89
12260,8364,100,1,11,88
4038.1567,10464.928,100,1,22,87
12016.184,6451.494,100,1,105,86
10999.515,6575.251,100,1,31,85
8240,8558,100,1,12,84
11324,4400,100,1,26,82
10128.516,12407.9,100,1,55,82
13454,3324,100,1,40,80
2818,7372,100,1,15,79
5192,9168,100,1,1256,78
5138.961,8434.656,100,1,648,77
11784,6016,100,1,634,77
10218,10048,100,1,38,77
8422.879,9589.742,100,1,44,77
11618,7568,100,1,45,76
7972.88,4751.01,100,1,18,76
9214,3860,100,1,35,76
7022,11326,100,1,134,75
5754,10902,100,1,95,75
8284,10192,100,1,805,74
9382,11488,100,1,408,74
2468,8946,100,1,12,74
8290,5216,100,1,28,74
12354.842,6108.4785,100,1,38,74
11616,7044,100,1,494,73
9670.695,6903.8125,100,1,990,73
8700,5664,100,1,54,73
11066,4928,100,1,54,72
7772,3616,100,1,112,72
9706,6308,100,1,1023,71
9142,8918,100,1,42,70
10722.621,6895.867,100,1,61,70
8724,8560,100,1,170,70
6588,9188,100,1,228,69
11232,5628,100,1,18,69
8164,11812,100,1,234,69
13169.703,6007.283,100,1,16,69
7754,11806,100,1,147,68
12138,7584,100,1,504,68
8120,8018,100,1,186,68
4860,12174,100,1,24,68
9410,5664,100,1,2004,67
11642,5568,100,1,45,67
7294.2373,9585.746,100,1,38,67
2456.8562,6708.2236,100,1,18,67
4454.445,7995.993,100,1,18,67
3588,7730,100,1,76,66
8765.117,9367.65,100,1,12,66
8209.337,3568.6328,100,1,85,65
10232.034,4038.4236,100,1,372,65
10522,5260,100,1,36,65
3342,6208,100,1,22,65
6657.284,3858.247,100,1,17,64
13518,6242,100,1,14,64
6876.501,3158.989,100,1,267,63
6292,10074,100,1,374,63
8546,4824,100,1,325,63
9960,7790,100,1,1443,62
6617.717,10602.23,100,1,95,62
7266.9736,2450.3462,100,1,16,62
4758,7128,100,1,465,60
6203.022,12043.682,100,1,12,60
3456.8274,9813.797,100,1,42,60
8058,5768,100,1,77,60
6866,8884,100,1,185,59
3048,8916,100,1,107,59
12982,3524,100,1,37,59
5998,5438,100,1,16,59
11416,10924,100,1,24,58
7922.176,9295.058,100,1,1060,58
794,8336,100,1,32,58
11355.611,3090.898,100,1,44,57
10235.031,9498.219,100,1,54,57
9850,9610,100,1,24,57
8252,6452,100,1,270,56
6534,4694,100,1,926,56
8952.4375,2089.2988,100,1,298,56
13932,6056,100,1,49,56
12312,5190,100,1,258,55
9430,4300,100,1,372,55
12296,10298,100,1,106,55
9421.682,12407.621,100,1,28,55
9706,3962,100,1,308,55
11790,4012,100,1,1129,54
5434,3348,100,1,244,54
5688,12758,100,1,206,54
11622.088,5157.4014,100,1,143,54
7073.4673,10605.453,100,1,126,54
10766,10676,100,1,16,53
10466,3032,100,1,852,53
9166.653,7049.5273,100,1,308,53
8790.055,6729.508,100,1,68,53
9671.547,8741.738,100,1,27,53
6780,8426,100,1,192,52
12622,4906,100,1,218,52
4470,11738,100,1,229,51
12144,4600,100,1,330,51
7686,8226,100,1,100,51
2446,9632,100,1,40,51
12402,1390,100,1,454,50
10232,8428,100,1,27,50
7774,7558,100,1,297,50
9428.16,7415.4673,100,1,12,50
5812,10418,100,1,75,49
11573.885,10460.7,100,1,52,48
11123.934,9709.617,100,1,48,48
12940,1850,100,1,2532,45
3126,10906,100,1,275,45
3766,11136,100,1,48,45
10684,5716,100,1,18,45
8891.885,10442.982,100,1,38,45
9625.077,2404.6563,100,1,22,44
6446,8202,100,1,837,44
1164,12358,100,1,29,44
6223.7734,13208.398,100,1,12,44
7332.351,12716.227,100,1,32,43
4442,9046,100,1,22,43
13438,2548,100,1,544,42
4964,3104,100,1,100,42
1542,12872,100,1,28,42
7619.675,2104.0757,100,1,36,42
4525.976,12676.36,100,1,12,42
2862,11218,100,1,330,42
3820,9984,100,1,12,40
9366,9584,100,1,16,40
8862,6090,100,1,34,39
10103.109,2234.996,100,1,186,39
7070,7052,100,1,28,39
2164,10012,100,1,70,38
13376,1614,100,1,33,38
4248,5878,100,1,29,37
3723.69,5852.7104,100,1,25,37
11860,11800,100,1,28,37
14062,6938,100,1,57,36
10276.605,9063.181,100,1,54,35
6814.722,5622.154,100,1,288,35
7172,14118,100,1,38,35
13712,5696,100,1,11,35
3058,6644,100,1,11,33
814,7922,100,1,13,33
6518,6732,100,1,17,32
5974,1964,100,1,28,32
12726.371,5957.5586,100,1,13,31
10275.053,11858.164,100,1,26,30
7062,13576,100,1,12,29
13061.712,4912.717,100,1,54,28
2106.6191,8295.02,100,1,41,28
2466,13392,100,1,54,23
7760,856,100,1,15,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
