x,y,team,type,popularity,score
6582,9236,100,1,14,183
5174.37,10010.529,100,1,26,164
8342,10260,100,1,145,151
11057.637,6160.418,100,1,30,150
7073.12,3157.2244,100,1,39,137
7836,3564,100,1,28,135
5038.539,8393.734,100,1,91,134
10973.951,8160.408,100,1,16,131
9664.611,6895.531,100,1,96,123
7004,11326,100,1,60,122
11986,7422,100,1,35,122
5246,9168,100,1,280,119
9098,11376,100,1,20,118
7721.3486,9297.124,100,1,58,113
9390,5686,100,1,396,111
11885.58,5961.797,100,1,29,107
9964,7766,100,1,143,106
6292,10074,100,1,168,104
9008,2112,100,1,48,99
3404,7830,100,1,24,99
8012,11830,100,1,32,95
6598,4590,100,1,51,94
8100,6180,100,1,461,89
2936,9056,100,1,29,88
11784,3986,100,1,497,84
9808,3888,100,1,63,84
12682,5392,100,1,16,82
6158.277,8098.9,100,1,119,81
11710.067,5006.5728,100,1,44,79
10304,2874,100,1,111,74
4790,7046,100,1,53,74
5760,12748,100,1,27,74
4242,11844,100,1,119,69
12874,1842,100,1,140,68
6871.712,5616.194,100,1,34,63
3094,10828,100,1,116,62
13528,2722,100,1,134,55
2216,9958,100,1,38,51
1164,12106,100,1,40,36
2312,13348,100,1,24,34
