x,y,team,type,popularity,score
5174,9152,200,0,2128,181
9366,5706,200,0,1035,124
10198,4522,200,0,1044,119
6738,10020,200,0,11,118
4746,10180,200,0,680,112
11790,4034,200,0,913,105
6588,4724,200,0,576,105
6272,10114,200,0,558,95
3142,9024,200,0,196,94
9882,4894,200,0,300,91
9718,7156,200,0,12,90
5156,10162,200,0,42,89
7004,3040,200,0,338,89
3256,7690,200,0,172,84
5572.721,3502.7363,200,0,116,84
10376,4902,200,0,88,84
11578,7114,200,0,218,83
9796,6450,200,0,322,82
8492,6544,200,0,515,81
8634,4682,200,0,348,80
10018,3962,200,0,142,79
4980,8448,200,0,105,78
11842,5950,200,0,283,78
3010,11098,200,0,476,78
5496.0874,10409.563,200,0,53,77
4882.373,7158.782,200,0,141,77
10002,7812,200,0,402,76
10558,3080,200,0,299,74
4446,11680,200,0,290,73
6784,8558,200,0,377,72
8200,10326,200,0,202,72
10802,4518,200,0,215,72
2516,5306,200,0,12,70
5136,10966,200,0,40,70
8148,3510,200,0,63,67
9546,4272,200,0,118,63
9200,11386,200,0,30,62
12570,5372,200,0,85,62
4660,12026,200,0,173,61
4312,9714,200,0,26,61
9276,2172,200,0,80,59
8144,11812,200,0,48,58
11140,12154,200,0,16,58
7714,11770,200,0,29,57
2514,9724,200,0,34,57
6776,11528,200,0,39,57
1714,12928,200,0,19,54
2609.129,8035.0166,200,0,16,54
12408,1382,200,0,58,49
12596,4962,200,0,157,48
9288,7316,200,0,52,47
2180,9974,200,0,56,46
4016,6012,200,0,15,44
13626,2622,200,0,89,42
13140,1910,200,0,45,42
5302,2296,200,0,16,41
9908,2726,200,0,28,38
5229.4995,9658.415,200,0,30,38
5887.7256,12860.488,200,0,26,33
9097.289,4557.8066,200,0,32,32
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
1178,12104,200,0,22,27
2838,10334,200,0,25,13
