x,y,team,type,popularity,score
10466,5006,200,0,18,94
3020,9064,200,0,1164,85
4630,9988,200,0,23,85
5430.874,10301.359,200,0,28,85
9736,4932,200,0,66,85
10310,4342,200,0,144,82
4888,10300,200,0,220,82
6550,4710,200,0,1144,78
8029.1006,4263.545,200,0,16,77
3296,7766,200,0,338,76
5258,9134,200,0,1062,75
10128,4752,200,0,638,74
5560,3486,200,0,102,74
9446,5604,200,0,1030,73
11500,7118,200,0,216,72
6384,10054,200,0,308,72
5126,8566,200,0,292,70
6870,3092,200,0,102,70
4854,7116,200,0,129,70
8282,5712,200,0,21,70
10680,4638,200,0,315,69
9742,6404,200,0,568,68
11892,3640,200,0,139,67
7946,3462,200,0,415,67
11838,5846,200,0,278,66
5442,10770,200,0,44,66
9978,3884,200,0,60,65
8304,6332,200,0,420,65
8516,4782,200,0,396,62
8260,10248,200,0,398,61
11935.875,4056.3271,200,0,426,60
10466,3038,200,0,286,60
5011.5254,10970.168,200,0,18,59
11140,12154,200,0,16,58
12638,5216,200,0,308,57
9162,2154,200,0,56,57
7800,11810,200,0,72,57
6730,11388,200,0,30,57
5518,12706,200,0,17,57
10070,7848,200,0,351,56
9132,11362,200,0,16,56
4432,11834,200,0,486,55
6864,8504,200,0,279,55
8688.248,6758.4863,200,0,546,54
2498,9706,200,0,23,54
9506,4450,200,0,54,53
3012,11050,200,0,567,53
3238,9456,200,0,28,50
3680,6252,200,0,12,47
5302,2296,200,0,16,41
13562,2752,200,0,64,41
6262,8150,200,0,11,36
12942,1872,200,0,30,36
12588,1412,200,0,25,36
1178,12104,200,0,13,31
12178,7270,200,0,12,31
5891.3564,12852.546,200,0,46,30
6143.923,3910.2324,200,0,25,30
2425.1252,7665.463,200,0,16,27
5229.4995,9658.415,200,0,25,26
9097.289,4557.8066,200,0,20,21
2838,10334,200,0,25,12
