x,y,team,type,popularity,score
3126,9004,200,0,57,211
11728,5878,200,0,65,151
5248,9120,200,0,388,141
9452,5666,200,0,721,136
6580,4758,200,0,148,136
8570,4816,200,0,252,132
4782,7154,200,0,91,130
10130,4694,200,0,213,129
11474,7096,200,0,116,129
4866,10150,200,0,59,127
9825.604,6507.749,200,0,76,116
6832,3068,200,0,44,114
3070,10836,200,0,194,111
5578,3568,200,0,11,110
6898,8620,200,0,106,106
11808,3944,200,0,532,100
9952,7910,200,0,49,100
8174,3496,200,0,13,100
5241.7285,10931.039,200,0,26,99
5826,12782,200,0,18,98
6992,11344,200,0,15,97
8532,6588,200,0,228,96
8244,10232,200,0,182,94
10630,3018,200,0,117,89
4458,11800,200,0,98,86
12552,5174,200,0,53,81
13056,2004,200,0,29,79
2298,9774,200,0,17,67
13560,2660,200,0,33,62
