x,y,team,type,popularity,score
5378,10214,200,0,22,120
10482,4416,200,0,44,89
3114,8998,200,0,564,85
10596.956,5826.8315,200,0,12,81
3268,7744,200,0,160,79
4980,8448,200,0,71,77
8029.1006,4263.545,200,0,16,77
4746,10114,200,0,226,76
5222,9126,200,0,1062,75
7124,3166,200,0,606,75
6626,4792,200,0,240,74
11532,7098,200,0,200,74
9384,5670,200,0,1025,73
10080,4020,200,0,165,73
4844,7156,200,0,135,72
9668,6350,200,0,940,71
6510,10080,200,0,84,71
5284.7656,10864.801,200,0,32,70
8282,5712,200,0,21,70
10136,4634,200,0,334,69
7868,3578,200,0,66,69
9726,4716,200,0,61,68
5448,3418,200,0,132,67
6226,10404,200,0,62,67
8312,3572,200,0,13,67
4458,11648,200,0,264,66
9504,7364,200,0,15,66
11826,5966,200,0,452,65
8268,6424,200,0,94,65
8522,4774,200,0,1194,63
11752,3982,200,0,3048,62
8290,10172,200,0,185,62
9372,11412,200,0,20,62
12604,5364,200,0,136,60
6710,3070,200,0,116,60
10370,3058,200,0,651,59
9242,2190,200,0,48,59
2814,11336,200,0,41,59
11140,12154,200,0,16,58
9560,4242,200,0,364,57
10016,7794,200,0,115,56
8650,6546,200,0,1540,55
2996,10972,200,0,1110,55
6871.5947,8617.924,200,0,462,53
4652,12004,200,0,308,53
7968,11774,200,0,26,52
2348,9600,200,0,33,51
1348.8438,13290.332,200,0,20,51
12256,1414,200,0,70,49
6894,11386,200,0,70,49
6516,8336,200,0,92,48
3784,6188,200,0,18,47
1792,12968,200,0,16,47
4814,5364,200,0,12,45
2164,10016,200,0,19,42
5286,2308,200,0,16,41
13480,2746,200,0,222,38
13110,2058,200,0,33,37
5846,12766,200,0,26,32
6476,11410,200,0,27,31
1184,12110,200,0,13,31
6143.923,3910.2324,200,0,25,30
2425.1252,7665.463,200,0,16,27
11864,5226,200,0,56,23
2838,10334,200,0,25,12
