x,y,team,type,popularity,score
7782,9486,100,2,13,106
11410,6484,100,2,16,105
9502,5728,100,2,606,97
4842,10008,100,2,71,93
11788.071,6081.4146,100,2,43,89
4288,9952,100,2,12,75
11512,7110,100,2,90,74
5134,10742,100,2,69,72
7286,14114,100,2,12,72
8200,11780,100,2,42,70
11664,5688,100,2,18,70
6322,10166,100,2,282,69
6718,3088,100,2,20,68
11980,9144,100,2,33,67
5006,8570,100,2,164,66
3092,9088,100,2,27,66
13494,2478,100,2,28,65
9968,7964,100,2,250,64
8416,10118,100,2,67,63
4708,10486,100,2,33,62
3310,7748,100,2,296,61
9812,6490,100,2,101,60
10520.465,3665.8906,100,2,16,60
4454,11722,100,2,43,59
8350,4780,100,2,57,58
8282,6302,100,2,134,57
10488,3118,100,2,96,56
6825.1313,11391.628,100,2,54,56
5674.8486,3501.147,100,2,36,56
7126,3174,100,2,32,56
8326,3554,100,2,38,54
9982,3928,100,2,22,53
6582,8236,100,2,102,53
5930.518,12809.635,100,2,13,53
5378,9114,100,2,61,52
10011.838,4711.675,100,2,49,52
8862,8854,100,2,24,51
4754,7082,100,2,62,47
6532,4666,100,2,74,47
7040,10676,100,2,20,47
9394,11452,100,2,33,46
10882,4478,100,2,22,46
14046,7080,100,2,54,45
9541.3955,4304.4653,100,2,31,44
9166,2016,100,2,23,43
5474,12652,100,2,24,43
3096,11132,100,2,44,43
11822,3962,100,2,73,42
2916,7620,100,2,12,42
6496,12206,100,2,12,38
4000,7960,100,2,25,38
12690,5214,100,2,34,37
10192,4290,100,2,19,33
10719.071,9850.759,100,2,25,33
2346,9638,100,2,30,31
7758,802,100,2,15,26
