x,y,team,type,popularity,score
4914,10084,100,2,112,95
11808,5930,100,2,56,81
11426,7070,100,2,61,72
7286,14114,100,2,12,72
9534,4664,100,2,28,70
9476,5698,100,2,95,67
4976,10768,100,2,39,63
5000,8448,100,2,37,61
8060,3414,100,2,31,61
7960,11856,100,2,24,60
10520.465,3665.8906,100,2,16,60
3114,9084,100,2,46,57
8600,4722,100,2,63,56
6490,10036,100,2,27,55
6235.1113,10504.468,100,2,22,55
9812,6490,100,2,88,53
9096,2196,100,2,17,53
10058,7786,100,2,200,52
7040,11292,100,2,135,52
8374,10220,100,2,97,52
10310,3024,100,2,55,51
8862,8854,100,2,24,50
6660,8514,100,2,29,49
4918,6998,100,2,14,49
3416,7724,100,2,118,48
8548,6570,100,2,81,48
5760,12748,100,2,48,48
5234,9184,100,2,134,47
7046,3104,100,2,32,47
3132,10822,100,2,28,46
9336,11438,100,2,30,45
6576,4730,100,2,72,44
14046,7080,100,2,54,43
12604,5152,100,2,43,43
6270,8408,100,2,16,43
10786,4518,100,2,11,42
10011.838,4711.675,100,2,43,40
11912,3874,100,2,47,37
4000,7960,100,2,25,37
9612,4172,100,2,23,37
6374,9590,100,2,12,35
2346,9638,100,2,20,27
