x,y,team,type,popularity,score
11972.744,5807.8057,100,2,549,112
4756,9754,100,2,14,110
7872.7065,9297.594,100,2,26,109
9492,5582,100,2,495,93
11486,7042,100,2,360,87
9369.309,4660.841,100,2,12,78
5950,10640,100,2,24,77
8264,10262,100,2,357,72
7286,14114,100,2,12,72
6396,8268,100,2,492,70
5158,10320,100,2,26,69
13438,2406,100,2,26,69
6670,3168,100,2,38,68
3088,9022,100,2,27,66
9780.082,4675.753,100,2,40,64
5132,8564,100,2,33,64
3330,7858,100,2,304,63
6332,10174,100,2,140,62
12022,9288,100,2,12,61
8578,4846,100,2,64,61
9969.077,6710.21,100,2,50,60
4478,11744,100,2,94,60
10520.465,3665.8906,100,2,16,60
8300,6374,100,2,152,59
8150,3398,100,2,38,58
10350,3072,100,2,128,57
7022,11258,100,2,61,57
5680,3532,100,2,34,57
4718,10298,100,2,51,57
8102,11896,100,2,28,56
7126,3174,100,2,32,56
8032,4888,100,2,18,55
8620,6658,100,2,48,54
4824,10706,100,2,24,54
10090,7734,100,2,114,54
12544,5256,100,2,159,52
5192,9114,100,2,73,51
8862,8854,100,2,24,51
1162,12652,100,2,12,51
3132,10822,100,2,36,50
9122,2232,100,2,64,49
12942,1910,100,2,32,49
5846,12750,100,2,19,49
10182,4614,100,2,38,48
4694,7176,100,2,62,48
6564,4780,100,2,75,48
7040,10676,100,2,20,47
9250,11286,100,2,66,46
14046,7080,100,2,54,45
9614,4170,100,2,52,44
10124,4178,100,2,21,42
10786,4518,100,2,14,41
11784,4104,100,2,60,38
6496,12206,100,2,12,38
6374,9590,100,2,12,35
12020,4850,100,2,49,33
2336,9678,100,2,32,30
7258,5036,100,2,12,15
