x,y,team,type,popularity,score
5174.1543,10009.316,100,2,60,106
4742,10146,100,2,32,82
11848,5902,100,2,70,82
6670,3168,100,2,18,77
7286,14114,100,2,12,72
9794,3946,100,2,68,71
9492,5582,100,2,430,70
11434,7118,100,2,156,69
6622,9992,100,2,12,69
3102,9004,100,2,75,67
7175.962,3207.3188,100,2,15,62
4478,11744,100,2,70,61
7940,11800,100,2,125,61
8514,4826,100,2,108,60
12512,5040,100,2,29,60
10140,4736,100,2,231,60
10520.465,3665.8906,100,2,16,60
7924.9063,3558.3853,100,2,58,59
5742,3500,100,2,26,57
9750,6420,100,2,54,55
9906,7996,100,2,49,55
5172,8556,100,2,14,55
8274,10258,100,2,102,54
6244,10238,100,2,126,53
10442,3132,100,2,40,53
3148,10978,100,2,27,52
3382,8010,100,2,11,51
6918,11348,100,2,189,51
5208,9058,100,2,53,51
7040,10676,100,2,18,50
8862,8854,100,2,24,50
5760,12748,100,2,48,48
4780,7040,100,2,39,47
6794,8306,100,2,19,47
9610,4582,100,2,17,47
6400,8202,100,2,92,46
12590,5474,100,2,36,45
9184,2162,100,2,29,44
6564,4780,100,2,69,44
10882,4478,100,2,20,43
14119.564,7008.663,100,2,18,43
9225.265,11412.395,100,2,66,42
10206,4338,100,2,26,41
11864,3922,100,2,275,38
6496,12206,100,2,12,38
12290,8568,100,2,14,33
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
2306,9712,100,2,26,28
7758,802,100,2,15,26
