x,y,team,type,popularity,score
3060,8934,200,0,21,250
6878,3080,200,0,20,158
3374,7730,200,0,37,150
4910,8322,200,0,13,150
9454,5728,200,0,216,145
5256,9120,200,0,212,142
6528,4682,200,0,106,137
11510,7144,200,0,55,130
4812,7042,200,0,21,130
11762,5902,200,0,40,128
6324,10120,200,0,77,115
5514,3488,200,0,16,114
6764,11498,200,0,12,113
5462,10356,200,0,17,111
10070,4636,200,0,107,107
8414,4848,200,0,25,105
8600,6680,200,0,86,102
3010,10918,200,0,50,101
10338,2950,200,0,30,100
11752,4016,200,0,258,99
9906,6554,200,0,22,99
6873.621,8605.141,200,0,70,98
10058,7798,200,0,36,90
7970,11816,200,0,12,89
8230,10190,200,0,76,88
4462,11810,200,0,45,76
12634,4982,200,0,41,62
13556,2646,200,0,16,60
