x,y,team,type,popularity,score
3148,9078,200,0,159,84
10596.956,5826.8315,200,0,12,81
5073.3745,10953.961,200,0,25,79
4768,10150,200,0,119,78
6612,4694,200,0,280,77
5458,10412,200,0,94,77
3286,7758,200,0,338,76
5234,9132,200,0,532,75
7046,3082,200,0,119,75
4546,11572,200,0,21,74
10230,4768,200,0,154,74
9450,5554,200,0,886,73
10284,4354,200,0,170,72
11504,7212,200,0,382,72
10132,3978,200,0,32,72
9554,7380,200,0,15,71
5148,8556,200,0,216,70
9710,3992,200,0,42,70
8282,5712,200,0,21,70
10846,4426,200,0,63,70
9704,6422,200,0,552,69
6494,10046,200,0,45,69
4776,7078,200,0,145,69
11794,5990,200,0,181,67
9688,4822,200,0,51,67
5466,3458,200,0,47,67
11884,3654,200,0,147,67
8314,3602,200,0,13,67
7922,3518,200,0,77,66
8508,4886,200,0,371,62
8180,6234,200,0,118,62
11920.6875,4056.9414,200,0,518,61
8260,10262,200,0,198,61
10462,3012,200,0,283,59
3134,10784,200,0,636,59
6764,11498,200,0,90,59
9128.342,11430.746,200,0,17,58
4358,9728,200,0,12,58
11140,12154,200,0,16,58
10012,7866,200,0,256,57
5518,12706,200,0,17,57
7730,11776,200,0,24,57
8628,6578,200,0,1266,54
6802,8626,200,0,271,54
4282,11974,200,0,52,53
4684,12008,200,0,417,53
2952,11196,200,0,270,51
2358,9618,200,0,68,50
12256,1414,200,0,70,49
12600,5094,200,0,232,47
3680,6252,200,0,12,47
2196,9992,200,0,38,42
6370,8124,200,0,19,41
5302,2296,200,0,16,41
13094,2110,200,0,54,40
13572,2688,200,0,144,39
1184,12110,200,0,13,31
6143.923,3910.2324,200,0,25,30
5229.4995,9658.415,200,0,25,26
11864,5226,200,0,56,23
9402,1956,200,0,14,22
2838,10334,200,0,25,12
