x,y,team,type,popularity,score
9454,5660,200,0,3111,229
3060,8934,200,0,1164,143
5216,9168,200,0,532,101
6526,4692,200,0,288,91
5046,10042,200,0,55,89
6308,10064,200,0,372,86
9898,4066,200,0,320,86
9724.781,7353.714,200,0,18,86
10266,4982,200,0,54,85
3332,7760,200,0,180,85
11600,7046,200,0,200,84
9672,4638.8574,200,0,71,84
4616,10012,200,0,180,83
8560,4876,200,0,405,82
9682,6310,200,0,262,82
6926,3060,200,0,189,81
6634,8468,200,0,596,81
5560,3494,200,0,58,81
10596.956,5826.8315,200,0,12,81
11960,3764,200,0,428,79
11869.334,5957.248,200,0,281,78
4864,8374,200,0,57,78
8714,6630,200,0,486,77
5074.4385,10954.743,200,0,96,77
8029.1006,4263.545,200,0,16,77
10562,3006,200,0,298,75
4744,7162,200,0,152,75
3100,10864,200,0,289,73
8216,6242,200,0,270,73
5479.568,10555.468,200,0,83,72
10700,4558,200,0,46,72
8266,10222,200,0,205,71
2516,5306,200,0,12,70
8186,5716,200,0,14,70
8266.301,3607.5596,200,0,28,69
7872,3498,200,0,81,68
4508,11804,200,0,250,68
12686,5382,200,0,73,62
6846,11528,200,0,76,61
2434,9702,200,0,108,61
10040,7758,200,0,117,60
9358,11360,200,0,25,59
9390,2186,200,0,58,58
7864,11790,200,0,94,58
11140,12154,200,0,16,58
12376,1424,200,0,165,55
2609.129,8035.0166,200,0,16,54
5422,12554,200,0,26,53
12616,4948,200,0,148,49
9306,7316,200,0,26,47
1810,13060,200,0,16,47
13472,2620,200,0,105,42
5310,2164,200,0,24,42
12924,1886,200,0,72,38
5926,12790,200,0,26,33
1234,12054,200,0,13,32
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
10994,5304,200,0,18,26
2838,10334,200,0,25,13
