x,y,team,type,popularity,score
6632,9980,200,0,38,98
9722.758,4914.7485,200,0,19,88
3064,9056,200,0,195,85
10352,4396,200,0,79,84
5594,3488,200,0,147,81
10596.956,5826.8315,200,0,12,81
6536,4632,200,0,807,77
10174,4842,200,0,214,77
11418,6964,200,0,36,77
9536,4536,200,0,26,77
8029.1006,4263.545,200,0,16,77
7066,3070,200,0,116,75
4646,9984,200,0,27,75
5316,9172,200,0,1539,74
5237.242,10930.83,200,0,38,74
9436,5662,200,0,1036,73
3412,7686,200,0,272,73
7834,3528,200,0,60,73
10132,3978,200,0,32,72
5056,8514,200,0,182,70
6250,10210,200,0,157,70
4736,7128,200,0,141,70
9710,3992,200,0,42,70
8190,5742,200,0,14,70
5486.5,10461.396,200,0,47,69
8246,3508,200,0,14,68
9834,6496,200,0,146,65
8252,6246,200,0,165,64
8604,4726,200,0,318,62
9418,11440,200,0,51,62
8256,10278,200,0,198,61
10772,4570,200,0,66,61
11806,3952,200,0,2622,60
10428,3148,200,0,364,60
11934.156,5922.702,200,0,223,60
9976,7986,200,0,148,60
12604,5364,200,0,136,60
3110,10844,200,0,484,59
9046,2142,200,0,120,59
6776,11398,200,0,33,59
11140,12154,200,0,16,58
7730,11776,200,0,24,57
5502,12694,200,0,17,57
4208,11852,200,0,168,56
8514,6572,200,0,1672,54
2910,11278,200,0,231,54
2609.129,8035.0166,200,0,16,54
6714,8500,200,0,284,53
4612,11896,200,0,190,53
2358,9618,200,0,68,50
9452,2136,200,0,32,49
1792,12968,200,0,16,47
3680,6252,200,0,12,47
12430,1352,200,0,36,43
5302,2296,200,0,16,41
7144,9162,200,0,16,40
13480,2746,200,0,222,38
9198,7400,200,0,12,37
13020,1934,200,0,88,35
5891.3564,12852.546,200,0,46,30
6143.923,3910.2324,200,0,25,30
1198,12034,200,0,12,25
11864,5226,200,0,56,23
2838,10334,200,0,25,12
