x,y,team,type,popularity,score
3174,8224,200,2,49,123
8564,4690,200,2,816,106
6202,10596,200,2,12,103
5386,10438,200,2,184,92
5170,10866,200,2,28,86
5382,9228,200,2,128,79
5168,10098,200,2,69,78
8482,6444,200,2,150,75
9376,5536,200,2,86,71
4814,10310,200,2,48,69
4352,11686,200,2,21,69
9348,2132,200,2,31,68
3032,8976,200,2,172,67
4804,7050,200,2,110,66
3414,7728,200,2,113,66
10244,2560,200,2,25,65
4904,8354,200,2,110,64
5545.8403,3412.0703,200,2,31,63
8056,3376,200,2,136,63
3088,10862,200,2,200,63
11396,7198,200,2,128,61
12594,6596,200,2,48,61
6298,10052,200,2,54,60
10930,8212,200,2,12,60
11884,5720,200,2,59,59
9690,6368,200,2,64,58
10001.293,4605.0713,200,2,51,58
10128,7926,200,2,76,58
12472,5206,200,2,220,57
7892,11786,200,2,27,56
11890,3874,200,2,114,55
6644,4812,200,2,113,55
6894,3138,200,2,128,55
2262,9700,200,2,102,54
5596,12764,200,2,56,53
10906,8624,200,2,36,53
7830,5732,200,2,14,52
3916,7976,200,2,91,52
8170,10126,200,2,81,51
9786,2560,200,2,16,51
10378,2960,200,2,102,48
6624,8524,200,2,82,45
12426,1394,200,2,18,45
2826,6776,200,2,20,44
6610,11410,200,2,19,42
11886,5282,200,2,20,42
9380,11488,200,2,13,39
2908,11318,200,2,26,37
2332,8334,200,2,15,35
10126,4182,200,2,14,30
7996,4140,200,2,18,29
4682.2646,2164.0764,200,2,12,28
