x,y,team,type,popularity,score
10610,4646,200,2,20,147
3174,8224,200,2,49,121
5897.7754,12867.95,200,2,20,105
5352,10302,200,2,136,90
4784.8438,10284.083,200,2,26,87
8338,6408,200,2,62,82
10964,4336,200,2,35,81
5186,10710,200,2,25,75
9308,2242,200,2,21,74
11076,8324,200,2,16,73
5272,9236,200,2,65,72
9446,5586,200,2,88,68
8592,4762,200,2,123,67
6518,10060,200,2,20,65
6908,11368,200,2,52,65
9671.797,6427.2017,200,2,76,64
10244,2560,200,2,25,64
11880,5858,200,2,126,63
4972,8344,200,2,220,62
4448,11716,200,2,26,62
8668,6700,200,2,22,62
3026,9038,200,2,40,62
5519.8916,3406.4058,200,2,60,62
2936,7194,200,2,15,62
3372,7824,200,2,105,60
7872.8955,3607.8203,200,2,280,59
3010,10860,200,2,62,54
8946,3896,200,2,18,53
7844,11824,200,2,22,52
4740,6868,200,2,23,52
9786,2560,200,2,16,51
6590,4754,200,2,560,50
10086,7970,200,2,39,50
2300,9680,200,2,99,50
6914,3130,200,2,216,48
8258,10296,200,2,77,48
12426,1394,200,2,12,47
12596,5044,200,2,24,46
11890,3874,200,2,96,46
6236,9186,200,2,12,45
6490,8384,200,2,39,44
10380,3102,200,2,176,44
11324.287,7214.0684,200,2,20,43
10122,4438,200,2,15,33
