x,y,team,type,popularity,score
11283.641,6559.2217,100,2,28,110
11806,5924,100,2,60,82
12610,4974,100,2,15,80
4834,10102,100,2,47,78
6052,10648,100,2,12,76
7286,14114,100,2,12,72
9434,5568,100,2,76,71
11590,7080,100,2,272,69
3104,9034,100,2,78,67
13542,2486,100,2,24,66
10210,4468,100,2,14,62
9080,1994,100,2,14,61
5098,8498,100,2,105,60
10520.465,3665.8906,100,2,16,60
4508,11608,100,2,14,59
6824,11406,100,2,108,58
6524.6035,10131.219,100,2,20,58
7838,3570,100,2,34,56
7794,11838,100,2,14,55
9762,6344,100,2,80,54
9930,4010,100,2,24,54
12932,1822,100,2,14,54
8342,10288,100,2,104,53
5674.8486,3501.147,100,2,30,53
10040,7766,100,2,196,52
6604,8330,100,2,71,52
7062.1465,3161.9512,100,2,62,52
10320,3018,100,2,112,50
7040,10676,100,2,18,50
3040,11026,100,2,108,48
5174,9092,100,2,63,47
3324,7780,100,2,222,47
8302,6462,100,2,63,47
8326,3554,100,2,32,47
4824,7192,100,2,50,45
6520,4722,100,2,72,44
14046,7080,100,2,54,43
10786,4518,100,2,11,42
6496,12206,100,2,12,38
6518,9658,100,2,12,35
12466,5378,100,2,69,35
11752,4014,100,2,310,33
