x,y,team,type,popularity,score
4842,9888,100,2,37,123
11410,6484,100,2,16,105
11914,5882,100,2,79,87
5088,10934,100,2,36,77
9734,4740,100,2,37,74
11488,7206,100,2,87,74
9392,5674,100,2,102,72
3444,7770,100,2,532,72
7286,14114,100,2,12,72
8340,4770,100,2,300,71
2988,8936,100,2,48,71
8370.953,10007.809,100,2,22,69
6670,3168,100,2,38,68
5026.0117,8403.695,100,2,120,67
7155.746,3309.1174,100,2,13,67
7940,11800,100,2,140,66
6254,10258,100,2,280,66
4810,10318,100,2,60,65
5312,9206,100,2,340,64
8058,3328,100,2,64,63
10014,6590,100,2,154,63
8700,6396,100,2,12,63
6918,11348,100,2,225,62
8218,6340,100,2,210,62
9658,6198,100,2,13,61
5262,10358,100,2,29,60
10520.465,3665.8906,100,2,16,60
4362,11834,100,2,44,58
8752,4474,100,2,11,58
12604,5180,100,2,162,57
13504,2628,100,2,14,57
9952,7792,100,2,127,56
5572.2803,3501.2783,100,2,48,56
10434,3050,100,2,118,56
3094,10998,100,2,180,55
9784,4074,100,2,34,54
6464,8302,100,2,99,52
6544,4852,100,2,138,50
12942,1910,100,2,32,49
4822.8525,7207.38,100,2,64,48
5742,12784,100,2,20,47
10882,4478,100,2,22,46
14046,7080,100,2,54,45
9312,2272,100,2,124,43
11824,4104,100,2,122,42
7629.3022,2658.5747,100,2,12,42
6496,12206,100,2,12,38
12052,8922,100,2,16,36
9122,11298,100,2,25,35
12020,4850,100,2,49,33
2346,9638,100,2,30,31
7758,802,100,2,15,26
7258,5036,100,2,12,15
9996,4428,100,2,20,9
