x,y,team,type,popularity,score
3174,8224,200,2,49,121
5463.7817,10338.39,200,2,21,121
9880,4758,200,2,22,90
10868.248,4357.7764,200,2,14,81
8576,4580,200,2,58,80
9150,2100,200,2,22,78
4581.9194,12051.818,200,2,26,70
7064,11334,200,2,12,68
9428,5686,200,2,273,67
5258,9138,200,2,76,66
11854,5872,200,2,126,63
4872,8346,200,2,44,63
3026,9038,200,2,40,62
5510,3454,200,2,30,62
12594,6596,200,2,42,60
3342,7816,200,2,206,59
6298,10092,200,2,153,59
8462,6492,200,2,90,59
7916,11848,200,2,23,58
11544,7096,200,2,65,57
14008,7012,200,2,20,57
4904,7068,200,2,64,56
3096,10850,200,2,76,55
9986,3910,200,2,24,55
4368,11658,200,2,13,55
6518,4608,200,2,77,54
3916,7976,200,2,70,52
2250,9714,200,2,24,52
9786,2560,200,2,16,51
8276,10350,200,2,54,50
10002,7784,200,2,62,49
12520,5112,200,2,126,47
11862,3866,200,2,48,46
7812,772,200,2,21,46
10332,3034,200,2,188,44
9862,6436,200,2,42,42
2826,6776,200,2,16,41
2940,11288,200,2,33,40
9312.576,11461.131,200,2,12,38
5596,12764,200,2,34,26
