x,y,team,type,popularity,score
3174,8224,200,2,49,121
8338,6290,200,2,266,95
5496,10384,200,2,12,95
5328,10752,200,2,44,87
10868.248,4357.7764,200,2,14,81
3598,7722,200,2,17,77
4230,4528,200,2,15,75
9810.083,4631.249,200,2,17,73
8504,4698,200,2,110,71
9204,2132,200,2,28,71
5204,9156,200,2,71,69
9358,5654,200,2,86,67
4356,11454,200,2,16,67
4824,7140,200,2,252,64
10244,2560,200,2,25,64
8056,11796,200,2,13,63
4872,8346,200,2,44,63
11880,5858,200,2,126,63
5764,12834,200,2,23,61
12594,6596,200,2,42,60
7874,3562,200,2,117,60
11426,7216,200,2,49,59
3006,9168,200,2,15,58
4566,11822,200,2,33,58
6266,10140,200,2,116,56
8780.076,6706.4697,200,2,18,56
6470,4718,200,2,98,53
3048,10988,200,2,84,52
10906,8624,200,2,36,52
4060,7934,200,2,18,51
9786,2560,200,2,16,51
4955.416,10181.997,200,2,46,50
12604,5042,200,2,44,47
6844,11562,200,2,27,47
6971.678,3125.8962,200,2,47,46
11850,3862,200,2,48,46
2314,9748,200,2,32,46
9964,7950,200,2,60,45
10332,3034,200,2,188,44
6590,8358,200,2,38,43
9871.909,6557.273,200,2,42,41
9312.576,11461.131,200,2,12,38
4924,10874,200,2,12,35
12274,1268,200,2,12,33
