x,y,team,type,popularity,score
3174,8224,200,2,49,123
10610,4646,200,2,28,114
5300,10402,200,2,535,104
6202,10596,200,2,12,103
8172,6360,200,2,92,94
4734,10356,200,2,24,90
10088,4800,200,2,32,81
8482,4908,200,2,196,80
11414,7174,200,2,345,73
9456,5658,200,2,93,71
4742,7116,200,2,212,71
3323.3206,7702.887,200,2,228,70
8472.67,3808.5637,200,2,12,69
5296,9100,200,2,78,68
4975.2266,8356.104,200,2,112,67
9204,2132,200,2,35,67
8814,6582,200,2,20,64
11760,5852,200,2,138,64
2866.2017,9054.307,200,2,90,64
8054,3338,200,2,58,63
5510,3454,200,2,31,63
7688,3528,200,2,60,63
6448,4738,200,2,212,61
10930,8212,200,2,12,60
6340,10102,200,2,65,59
10180,8048,200,2,56,57
11852,3950,200,2,110,56
6786,3110,200,2,118,56
7850,11808,200,2,27,56
3040,10850,200,2,40,55
2300,9680,200,2,102,54
8250,10188,200,2,180,54
5780,12686,200,2,32,54
9850,6502,200,2,124,52
3916,7976,200,2,91,52
9786,2560,200,2,16,51
9986,3910,200,2,32,50
14044,6878,200,2,15,50
12598,5070,200,2,45,49
10316,3096,200,2,101,48
6464,8336,200,2,63,46
4698.3774,12008.771,200,2,30,46
6844,11562,200,2,54,41
9336,11490,200,2,39,40
6808,5420,200,2,13,40
10160.537,4325.51,200,2,16,24
782,7976,200,2,16,20
