x,y,team,type,popularity,score
10610,4646,200,2,20,147
3174,8224,200,2,49,121
5381.293,10208.191,200,2,132,96
5472,10604,200,2,16,91
10964,4336,200,2,35,81
9440,5512,200,2,112,79
9150,2100,200,2,22,78
9738,6244,200,2,38,76
4230,4528,200,2,15,75
8338,6470,200,2,220,70
5832,12852,200,2,19,69
8560,4798,200,2,244,68
4468,11868,200,2,38,65
11780,5968,200,2,240,65
10244,2560,200,2,25,64
8704,6720,200,2,18,63
2936,7194,200,2,15,62
3078,9004,200,2,160,61
3390,7852,200,2,102,60
4918,10184,200,2,46,57
4742,7092,200,2,246,57
11960,5092,200,2,16,57
6320,10144,200,2,55,55
2242,9824,200,2,32,54
6576,4608,200,2,79,54
9942,7902,200,2,63,52
3916,7976,200,2,70,52
7850,11808,200,2,22,52
10906,8624,200,2,36,52
9786,2560,200,2,16,51
5062,8608,200,2,15,50
5662,3506,200,2,12,50
14102,6954,200,2,16,50
3174,10826,200,2,128,49
8038,3532,200,2,48,49
6814.374,8910.596,200,2,36,48
11894,3876,200,2,47,47
12426,1394,200,2,12,47
8172,10258,200,2,152,46
6236,9186,200,2,12,45
4776,10660,200,2,22,44
12526,5254,200,2,41,43
10400,3166,200,2,58,43
6442,8174,200,2,64,43
7062,3020,200,2,56,43
2826,6776,200,2,16,41
6723.6504,11408.922,200,2,36,40
2908,11318,200,2,22,40
10172.16,4543.268,200,2,17,38
9924.725,6607.552,200,2,22,36
2456,13550,200,2,35,36
