x,y,team,type,popularity,score
6202,10596,200,2,12,103
5328,10238,200,2,282,99
8126,6280,200,2,26,97
8520,4704,200,2,552,94
9782.248,4737.7476,200,2,23,87
5321.5557,10808.58,200,2,29,85
5176,9172,200,2,308,80
4710,10438,200,2,21,78
9476,5744,200,2,178,76
4230,4528,200,2,15,75
3358,7882,200,2,216,70
5872,12810,200,2,63,70
10868.248,4357.7764,200,2,18,69
8472.67,3808.5637,200,2,12,69
4800,7192,200,2,88,66
4852,10036,200,2,41,65
5062,8608,200,2,21,65
4356,11454,200,2,20,65
10244,2560,200,2,25,65
3006,9168,200,2,43,64
8038,3532,200,2,114,63
5533.9717,3406.8123,200,2,31,63
6860,5168,200,2,14,63
6266,10140,200,2,128,62
11480,6930,200,2,86,62
4016,6444,200,2,12,62
11884,5720,200,2,59,59
8971.042,2157.241,200,2,14,57
6596,4784,200,2,117,56
3040,10850,200,2,40,55
10000,7794,200,2,75,54
7775.262,11755.66,200,2,24,54
8656,6696,200,2,37,54
11848,3956,200,2,55,53
10906,8624,200,2,36,53
3948,7768,200,2,11,52
12274,1268,200,2,24,51
9786,2560,200,2,16,51
12500,5158,200,2,108,50
8158,10352,200,2,73,49
9892,6404,200,2,63,49
14100,7046,200,2,17,49
10342,3032,200,2,102,48
2424,9650,200,2,32,48
6520,8304,200,2,128,48
6962,2888,200,2,38,44
6582,11378,200,2,20,43
9332,11596,200,2,36,39
6806,8602,200,2,40,36
7802,4210,200,2,24,34
10180,4404,200,2,21,28
4590,2352,200,2,18,28
