x,y,team,type,popularity,score
10433.283,4253.8135,200,1,13,296
7832,3518,200,1,63,202
6546,4724,200,1,288,133
8029.293,5911.7705,200,1,72,130
5486,3466,200,1,44,129
10988.5625,2517.004,200,1,11,125
9388,5620,200,1,345,121
8518,4854,200,1,350,111
6879.4854,3176.3777,200,1,53,111
11376,7138,200,1,21,111
5222,9108,200,1,182,109
9677.082,6417.8237,200,1,116,106
7188.6606,5308.925,200,1,11,106
10032.631,2668.095,200,1,16,105
4648.814,3012.2559,200,1,11,105
3334,7736,200,1,59,102
10076,7924,200,1,23,92
8220,10242,200,1,124,88
7010,11386,200,1,31,86
11500,4874,200,1,12,86
6242,10148,200,1,55,85
13400,2648,200,1,48,84
9274,2114,200,1,61,82
12623.367,6655.7207,200,1,17,81
11831.034,6012.4155,200,1,61,76
12041.115,3763.6157,200,1,167,74
8602,6680,200,1,58,74
6866,8626,200,1,312,73
9204,11392,200,1,22,72
4318,11892,200,1,34,66
7886,11740,200,1,18,66
12226,1358,200,1,110,62
7786,878,200,1,13,60
13008,1914,200,1,89,59
2165.668,10060.695,200,1,34,56
12606,4900,200,1,57,55
10524.66,9162.051,200,1,22,55
2660,13556,200,1,32,44
1150,12090,200,1,12,44
