x,y,team,type,popularity,score
6572,4666,200,1,2880,213
11740,4040,200,1,2500,180
9480,5600,200,1,2108,178
8037.699,4273.0156,200,1,1080,156
13124,2112,200,1,2250,154
10500,3070,200,1,1692,141
8264,10240,200,1,1644,140
10526,4952,200,1,355,137
4083.097,10408.869,200,1,26,134
5202,9150,200,1,1104,127
10474,4296,200,1,126,125
8296,5674,200,1,1156,114
12072,9484,200,1,11,113
8516,4792,200,1,886,112
5125.6465,9983.154,200,1,33,111
5724.339,9508.828,200,1,58,109
10166,4732,200,1,340,108
4712,9100,200,1,12,107
7870,3494,200,1,520,105
2726.2031,8463.574,200,1,172,104
8602,6706,200,1,986,101
12016,3652,200,1,1122,101
3460,7750,200,1,657,99
13602,2748,200,1,1122,96
6919.349,5632.6753,200,1,778,96
5620,3522,200,1,408,96
5134,8522,200,1,308,94
9024.002,4857.7783,200,1,114,93
6798,8522,200,1,873,92
5225.813,10912.941,200,1,85,90
5412,10360,200,1,230,90
9579.072,4931.2705,200,1,65,90
11230,5074,200,1,352,88
5273.905,7971.481,200,1,303,88
2870.4543,7048.4063,200,1,186,88
9680,6352,200,1,494,87
11996.377,5864.0146,200,1,518,87
3121.5225,8366.805,200,1,54,87
6982,9976,200,1,21,87
7258,4862,200,1,108,86
4112,7918,200,1,100,86
3082,8996,200,1,436,85
10022,3968,200,1,200,85
4772,4916,200,1,108,85
2724,7466,200,1,78,84
4175.4604,8580.024,200,1,60,84
8296,3528,200,1,111,83
10914,9944,200,1,16,83
6826,3110,200,1,317,82
11528,7168,200,1,295,82
6323.912,5329.869,200,1,192,82
10836,7164,200,1,30,81
8474.836,2910.8848,200,1,147,81
5808.5615,10256.996,200,1,60,81
3278,7382,200,1,85,80
12284,1270,200,1,858,79
8474.857,1726.085,200,1,27,79
9136.41,4010.9224,200,1,483,78
10728.18,5665.797,200,1,111,78
10764.984,8457.422,200,1,12,78
3412,3040,200,1,56,78
5431.5967,2506.855,200,1,38,77
9768,3272,200,1,12,77
3312,2582,200,1,12,77
10450.25,3612.5303,200,1,42,77
5419.5996,6308.041,200,1,30,75
11774,4588,200,1,52,74
6292.1577,3615.7747,200,1,34,74
11033.926,2408.3955,200,1,288,72
7934,11786,200,1,198,72
3129.853,5956.5156,200,1,45,72
7922.1597,5157.712,200,1,86,71
5718.791,10856.777,200,1,35,71
8240,6284,200,1,299,70
8876.57,1716.5715,200,1,98,70
11614,8182,200,1,30,70
9012,4422,200,1,59,69
5204,5794,200,1,12,69
3090,10824,200,1,441,69
6082,6272,200,1,48,69
4924.179,6857.7817,200,1,64,68
9350,2222,200,1,332,68
5876,5662,200,1,32,68
4618.545,2908.1133,200,1,106,67
2831.1514,6316.371,200,1,30,67
3742.5566,8824.746,200,1,58,67
6314,10132,200,1,240,67
5188,5080,200,1,19,67
2400.7285,6507.246,200,1,20,67
10318,6344,200,1,12,67
3376,6636,200,1,20,67
9923.898,1757.8927,200,1,11,67
10050,7772,200,1,198,66
8918,5730,200,1,12,66
2954,11208,200,1,449,65
6606,9480,200,1,48,65
7624.4453,4269.8516,200,1,99,64
6418,8180,200,1,392,64
3798,10072,200,1,16,64
6726,6682,200,1,60,63
6942,11448,200,1,103,63
6180,9134,200,1,56,63
3072.435,4569.5186,200,1,35,63
10999,3955.4546,200,1,26,63
10594,2328,200,1,33,63
12058,6850,200,1,19,62
11420,3578,200,1,51,62
5948,12810,200,1,284,61
4422,9626,200,1,18,60
5026,4014,200,1,21,60
7632,5976,200,1,119,59
4074,6462,200,1,22,59
11810,7688,200,1,50,59
6522,11288,200,1,80,59
8997.301,10595.926,200,1,14,59
12170,8782,200,1,24,59
10900,4688,200,1,46,58
12702,5420,200,1,154,58
9492,2794,200,1,18,58
7252,7050,200,1,108,58
7760,818,200,1,39,57
3008,9818,200,1,78,57
4050,3504,200,1,14,57
5993.0527,7620.0205,200,1,109,56
4496,11892,200,1,249,56
11370,6166,200,1,12,56
