x,y,team,type,popularity,score
10724,4948,200,1,12,163
3138,6590,200,1,15,142
10458,4328,200,1,60,119
5734.9043,9504.5625,200,1,25,117
4471.3506,10608.955,200,1,26,111
8438,3500,200,1,18,110
2971.4358,8361.247,200,1,59,107
11032,4636,200,1,22,101
5121.404,6121.716,200,1,14,100
10166,4732,200,1,232,98
4146.028,7912.957,200,1,62,97
5026.7407,9990.817,200,1,19,95
3238,3856,200,1,70,90
4625.836,5507.748,200,1,21,90
3225.9949,4513.6587,200,1,33,88
2732,7364,200,1,59,88
8256,1640,200,1,33,87
2223.9048,5514.0996,200,1,18,86
8675.344,2138.836,200,1,21,84
5452,10390,200,1,390,83
10914,9944,200,1,16,83
10944.984,2569.1577,200,1,17,82
7934,3506,200,1,249,80
5074.1035,8459.795,200,1,334,79
9670.648,4920.499,200,1,142,78
4874.6416,10924.154,200,1,33,77
5441.877,2458.3086,200,1,16,77
2636,6384,200,1,21,77
11525.461,7492.6816,200,1,11,76
3052,7054,200,1,14,75
13267.131,1610.5713,200,1,12,75
5297.083,10850.744,200,1,198,74
5622,3534,200,1,314,74
11996,5694,200,1,188,73
9460,5632,200,1,5240,73
10546,3520,200,1,16,73
5246,9110,200,1,547,72
6200,9248,200,1,24,72
11306,5108,200,1,210,71
5173.919,7975.7227,200,1,217,71
8024,4992,200,1,70,70
6586,4638,200,1,845,70
11616,7050,200,1,176,70
7116,3102,200,1,340,70
7582,5006,200,1,270,69
8510,4798,200,1,837,69
6182,6294,200,1,36,67
3136,8968,200,1,332,67
12734.346,5906.5996,200,1,12,67
3266,7398,200,1,128,67
9644,3424,200,1,34,67
3298,7810,200,1,192,66
8869.742,1725.9138,200,1,246,66
3020,6132,200,1,33,66
12254,6804,200,1,34,66
10630,5758,200,1,102,65
7750,4186,200,1,145,65
6347.324,3582.3215,200,1,60,65
6680.0195,3179.9902,200,1,507,64
9673.93,6423.086,200,1,434,64
7658.633,9458.316,200,1,27,64
8122,5804,200,1,688,62
6606,9480,200,1,38,62
6130,5274,200,1,140,62
6226,8086,200,1,52,62
7788.31,6066.4697,200,1,298,62
4408,3298,200,1,26,62
5421.456,1907.5789,200,1,20,62
3856,6728,200,1,18,61
9076,4554,200,1,49,61
3946,3458,200,1,14,61
2019.5339,8765.076,200,1,14,61
6825.57,5614.896,200,1,520,60
4794,7070,200,1,1492,60
7860,832,200,1,36,60
4454,9666,200,1,28,60
4681.5547,2558.0083,200,1,46,60
6980,11472,200,1,146,60
8586,5554,200,1,44,59
5416.369,12605.43,200,1,120,59
6512,11270,200,1,28,59
7750,2156,200,1,12,59
9674.6875,2401.4717,200,1,15,59
6370,7088,200,1,12,59
8332,10238,200,1,786,58
9944.439,2722.479,200,1,59,58
2420.6204,4714.811,200,1,26,58
10378,2230,200,1,34,58
8323.096,2914.4702,200,1,18,58
5338.0996,9628.383,200,1,46,58
8240,6284,200,1,199,58
6284,10326,200,1,104,57
7910,11780,200,1,74,57
9225.824,3860.12,200,1,150,57
8123.1143,11180.252,200,1,19,57
10550,3042,200,1,1488,56
11882.19,4204.5957,200,1,171,56
7140,7108,200,1,180,56
11778,8016,200,1,18,56
3488,3454,200,1,32,56
9274,2144,200,1,267,55
11633.937,4805.5293,200,1,46,55
10080.656,3897.8892,200,1,39,55
11618,8484,200,1,13,54
3724.375,5223.4766,200,1,26,54
5027.603,4109.4473,200,1,18,54
9240,1272,200,1,16,54
3046,10112,200,1,20,54
7678,7426,200,1,34,53
12064,5270,200,1,11,53
8540,6632,200,1,1200,52
11077.781,2160.376,200,1,78,52
4230,11920,200,1,97,52
8812,6110,200,1,18,52
12596,5162,200,1,150,51
4848,4670,200,1,52,51
5946.3823,7672.9756,200,1,194,51
9396,11386,200,1,39,51
9721.295,7374.4277,200,1,16,51
11625.487,10129.792,200,1,21,50
4458,4548,200,1,21,50
10156,7936,200,1,206,49
6864,8584,200,1,742,49
2320,9704,200,1,74,49
3098,10938,200,1,446,48
5308,5398,200,1,25,48
11322,3548,200,1,12,46
4121.2764,5797.841,200,1,12,46
12023.256,3757.505,200,1,2124,45
3614,9048,200,1,20,45
4670,12028,200,1,65,45
12770.254,6458.1587,200,1,52,45
12014,7376,200,1,54,45
5824,12796,200,1,149,44
3116,9706,200,1,81,44
2914,11400,200,1,234,44
13070,2164,200,1,245,43
7272,6524,200,1,55,43
2797.4082,10426.408,200,1,44,43
6473.9063,5954.0938,200,1,65,43
7069.292,10587.24,200,1,24,43
2276,13300,200,1,66,42
8047.741,9310.683,200,1,51,42
2474,1444,200,1,16,41
13502,2696,200,1,585,40
1122,12480,200,1,12,40
1464,9652,200,1,18,39
10617.727,9217.07,200,1,230,38
2477.2925,8908.055,200,1,12,38
3818,9700,200,1,36,38
5816,6102,200,1,46,38
11492,1876,200,1,21,37
2127.0322,8306.693,200,1,12,35
1908,12934,200,1,22,35
2172,10076,200,1,150,35
12482,1422,200,1,365,34
7352.6904,2345.9392,200,1,19,34
1174,12080,200,1,87,34
9868,12174,200,1,26,33
2698,13570,200,1,66,32
7597.221,8979.129,200,1,14,32
7446.0703,12629.719,200,1,26,31
7300,8060,200,1,15,30
6820,10112,200,1,15,30
14048,6944,200,1,75,29
9330.887,7479.427,200,1,14,29
8166,7750,200,1,15,26
8380,8276,200,1,17,24
5523.2495,12103.307,200,1,54,23
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,14
