x,y,team,type,popularity,score
10378.883,4194.048,200,1,54,138
10496,5072,200,1,60,122
8031.962,4261.4556,200,1,160,112
2888.193,8426.57,200,1,48,105
9046.23,4867.789,200,1,174,98
10218,4752,200,1,133,93
5192,10866,200,1,142,89
10622,4646,200,1,54,87
7852,3570,200,1,203,83
2982,5938,200,1,145,83
4990,7930,200,1,57,81
6432.3794,5328.115,200,1,38,79
5096,8534,200,1,281,77
7496,5038,200,1,74,77
11788,7634,200,1,48,77
8476,2854,200,1,138,76
9612,2832,200,1,36,76
10022,3968,200,1,148,75
3308,7314,200,1,60,74
6718,9574,200,1,444,73
5318,9164,200,1,1042,72
5626,3514,200,1,845,72
13153.469,6403.7275,200,1,35,72
7062,3078,200,1,573,71
10474.706,5859.833,200,1,61,71
9544,5580,200,1,734,70
9826.711,4922.576,200,1,162,70
11202,5122,200,1,56,70
6602,4786,200,1,1616,69
5423.8975,7910.3667,200,1,222,69
11614,7068,200,1,187,69
2658,7180,200,1,96,69
7193.7134,5401.2646,200,1,282,67
11373.773,7499.455,200,1,45,67
3120,9012,200,1,384,66
5808.5615,10256.996,200,1,48,66
3290,7818,200,1,189,65
8584,4656,200,1,355,64
8723.926,1708.1033,200,1,55,64
3780.254,8762.203,200,1,51,64
5426.176,12557.51,200,1,35,64
9900,6504,200,1,330,63
2824.1824,6706.261,200,1,42,63
5471.1543,9578.934,200,1,40,63
8072,5832,200,1,1092,62
8332,10374,200,1,736,62
4808,7126,200,1,383,62
7812,11834,200,1,140,62
6632,3112,200,1,133,62
8130,6232,200,1,127,62
6292,6296,200,1,70,62
8628,5724,200,1,57,62
6992,11392,200,1,74,61
4578,2788,200,1,70,61
6821.6797,5610.625,200,1,520,60
6786,6812,200,1,98,60
9330,3698,200,1,91,60
11045.701,2420.3804,200,1,60,59
6522,11288,200,1,60,59
8132,3194,200,1,56,58
11930,5920,200,1,245,57
6294,10044,200,1,154,57
10484,3044,200,1,3032,56
7800,768,200,1,78,56
11828,3904,200,1,560,55
10076,8044,200,1,220,55
9018,2106,200,1,95,55
10468,2252,200,1,36,55
8462,6520,200,1,359,54
9094,4038,200,1,108,54
11472.947,8807.721,200,1,36,54
12638,5156,200,1,262,53
5921.7876,7674.2876,200,1,100,53
5082,5262,200,1,54,53
5820,6196,200,1,78,52
3850,8028,200,1,48,52
9396,11484,200,1,42,50
6790,8536,200,1,825,49
3134,10804,200,1,351,48
12641.013,6662.8267,200,1,37,48
4322,11882,200,1,160,47
12618.879,5557.66,200,1,156,46
7204,6410,200,1,41,46
5952,12776,200,1,256,44
12781.486,6155.7046,200,1,76,44
7546,7056,200,1,60,44
2368,9812,200,1,52,44
6442,8288,200,1,192,43
13030,2040,200,1,431,42
10677.026,9226.395,200,1,90,42
2880,11242,200,1,366,41
2823.389,10357.565,200,1,50,41
1798,13052,200,1,34,40
13544,2818,200,1,419,39
12230,1366,200,1,364,37
1210,12228,200,1,39,34
3543.1926,11720.294,200,1,36,34
2590,13490,200,1,94,31
14120,7110,200,1,60,25
11024,4130,200,1,48,22
