x,y,team,type,popularity,score
10809.867,8241.001,100,3,29,164
11806,5888,100,3,513,156
11516,7132,100,3,278,151
4844,10146,100,3,158,141
4274.0537,9107.835,100,3,31,139
8196,10180,100,3,395,132
9394,5684,100,3,1379,129
9308,11560,100,3,40,126
5290,9142,100,3,818,122
5842,12850,100,3,38,122
8232,11802,100,3,45,120
9730,6432,100,3,359,116
7824.021,9312.43,100,3,153,114
3368,7812,100,3,169,113
10064,7748,100,3,267,104
8510,4862,100,3,466,103
6272,10196,100,3,344,100
6808,8974,100,3,77,99
12560,5154,100,3,138,97
9172.926,7053.602,100,3,256,95
6810,11416,100,3,54,94
8344,6530,100,3,65,93
10073.861,3908.579,100,3,99,92
9978,4746,100,3,50,91
6534,4670,100,3,574,88
3038,10904,100,3,356,87
11882,3814,100,3,808,85
4682,7204,100,3,65,85
10476,3008,100,3,308,82
5673.365,3512.5972,100,3,113,82
8238,3492,100,3,58,80
7908,7648,100,3,39,79
6823.8496,5603.8955,100,3,79,78
4252,11794,100,3,243,74
9288,2122,100,3,83,73
12338,1396,100,3,170,68
2190,9498,100,3,65,68
13378,2488,100,3,336,67
6348,8076,100,3,253,65
14066,6972,100,3,27,56
