x,y,team,type,popularity,score
5328,10822,100,3,36,148
11266,7782,100,3,15,141
8025.188,5931.535,100,3,30,135
4927.327,10927.279,100,3,22,133
4878.284,9950.387,100,3,180,123
11934,5506,100,3,11,120
6678,11692,100,3,26,119
12732.615,7514.075,100,3,16,118
11080,8630,100,3,20,99
11736,6588,100,3,381,98
8675.391,11057.547,100,3,30,98
3777.6143,8558.069,100,3,12,98
10428,5272,100,3,29,92
11330,6780,100,3,20,92
4654,10286,100,3,87,91
8610,9598,100,3,120,89
4038.1567,10464.928,100,3,24,88
10108.346,12562.857,100,3,28,85
10899.778,8147.7144,100,3,168,83
9550,9418,100,3,78,83
7700,5506,100,3,20,83
10970.987,11208.397,100,3,33,83
6626,3136,100,3,47,82
10514.118,4651.83,100,3,50,81
5819.632,10206.705,100,3,80,81
5282,10348,100,3,32,78
11260,4420,100,3,26,78
5218,9134,100,3,4624,77
12212,8030,100,3,16,77
9026,8888,100,3,192,77
7234,7312,100,3,25,76
10674,9144,100,3,19,76
11630,7088,100,3,2485,75
11758,5924,100,3,754,75
13372,3288,100,3,32,75
10726.781,6337.9805,100,3,65,75
11618,7568,100,3,47,75
8754,8544,100,3,165,74
9724.201,6892.1416,100,3,206,73
5124.033,8460.551,100,3,541,73
10923.564,7506.032,100,3,24,73
10332.848,4139.1904,100,3,57,73
11080,5452,100,3,54,73
6930,9648,100,3,92,73
8198,10148,100,3,1966,72
9360,11432,100,3,168,72
9672.359,4922.593,100,3,77,72
11705.166,2799.1997,100,3,28,72
7060,3086,100,3,187,71
7018,11346,100,3,240,70
9444,5612,100,3,1955,70
8560,5918,100,3,27,70
8212.672,5441.1846,100,3,36,70
8178,7976,100,3,159,70
8170,11718,100,3,316,70
7348,9784,100,3,370,69
12146,7484,100,3,172,69
4084,9340,100,3,90,69
10102,4786,100,3,420,68
4860,12174,100,3,24,68
3321.1123,10152.543,100,3,32,68
3240,6240,100,3,46,68
10520.465,3665.8906,100,3,20,68
11424.353,9603.427,100,3,60,67
2456.8562,6708.2236,100,3,21,66
9940,6532,100,3,631,65
10768,7004,100,3,49,65
11780,8846,100,3,52,65
3330,7824,100,3,386,64
12282,6832,100,3,24,64
8342,3576,100,3,67,64
12974.034,3557.7546,100,3,66,64
8134,4814,100,3,46,64
10034,7796,100,3,800,63
2922,8996,100,3,494,63
6669.0186,3807.232,100,3,36,63
2402,8184,100,3,14,63
10936,5024,100,3,38,62
7834,3538,100,3,139,62
2850,7232,100,3,18,62
6703.2847,10496.253,100,3,20,62
7771.0386,9300.405,100,3,564,61
3584,9576,100,3,13,61
10155.578,12153.58,100,3,24,61
8302,8406,100,3,29,61
2497.6885,8859.39,100,3,11,61
9428.16,7415.4673,100,3,15,61
13162,7614,100,3,24,61
