x,y,team,type,popularity,score
11766,3962,100,3,8316,469
5006,8570,100,3,2332,189
12872,1898,100,3,2460,170
9366,5640,100,3,1966,168
5433.512,10763.459,100,3,12,157
10332,3050,100,3,1859,150
6904,11456,100,3,1268,135
5188,9090,100,3,1165,135
8258,6378,100,3,1434,129
4688,10032,100,3,414,124
8190,10090,100,3,1035,123
5092,9652,100,3,18,123
3104,10854,100,3,1360,120
11718,5856,100,3,882,118
4460.9316,10461.545,100,3,315,115
9768,6412,100,3,891,112
9318.475,6999.982,100,3,1016,112
3789.4849,8406.654,100,3,14,110
7916,11856,100,3,760,108
9505.297,4096.954,100,3,1020,107
8548,4800,100,3,912,107
9950,7796,100,3,902,106
2908,9070,100,3,855,105
10646,4566,100,3,190,104
4034,9798,100,3,13,103
12006,7470,100,3,618,103
11604,7050,100,3,589,102
6278,10134,100,3,790,100
7420.535,5219.2793,100,3,11,100
6163.7744,9609.818,100,3,20,100
11921.129,6496.9746,100,3,200,98
10558,5112,100,3,258,97
2934,11288,100,3,1064,97
7650,5698,100,3,60,96
6542,4818,100,3,744,94
5000.1357,10975.021,100,3,25,93
12634,9538,100,3,17,93
4038.1567,10464.928,100,3,26,93
7175.3643,3207.5972,100,3,304,92
9314,11490,100,3,406,92
10904.713,8133.131,100,3,55,92
7724.795,9303.938,100,3,586,91
11001.4,6557.823,100,3,189,91
7490,9846,100,3,592,91
5608,12670,100,3,756,90
11075.567,6158.389,100,3,80,90
5536,11194,100,3,162,89
11202,4542,100,3,212,89
10776.523,5613.8193,100,3,11,89
3392,7758,100,3,442,86
6008,8864,100,3,13,85
10110,4726,100,3,298,85
9900,3864,100,3,626,85
8610,9598,100,3,192,84
4924,12156,100,3,51,83
12664,2882,100,3,12,83
7279.6484,10690.15,100,3,36,83
8362,2902,100,3,11,83
6988,9736,100,3,240,83
4310,11850,100,3,625,82
6570,8214,100,3,679,82
10998,7734,100,3,14,82
8532,5464,100,3,28,82
11328,7484,100,3,44,81
6622,3040,100,3,65,81
8452,5932,100,3,50,80
10334.863,4133.643,100,3,220,80
11122,4998,100,3,29,80
11700,5062,100,3,534,79
4172,9276,100,3,228,79
10616,9138,100,3,50,79
9470,4716,100,3,177,77
7061.3496,3607.7983,100,3,12,77
8022,3480,100,3,342,76
12170,9958,100,3,80,76
8272,8122,100,3,76,76
12176.705,6867.293,100,3,24,76
8620,6618,100,3,524,76
7074.427,8708.859,100,3,330,75
13398,2512,100,3,655,75
5803.867,10461.868,100,3,535,75
10050,10038,100,3,198,75
6617.717,10602.23,100,3,290,75
4688,7058,100,3,360,74
11705.166,2799.1997,100,3,32,74
12156,8224,100,3,60,73
10188,5426,100,3,11,72
11514,8442,100,3,44,71
3604,9780,100,3,76,70
13169.703,6007.283,100,3,18,70
6950.5957,10312.268,100,3,22,69
9046,8984,100,3,81,69
12656,4912,100,3,287,69
9394,12984,100,3,14,69
10155.752,12202.545,100,3,36,68
9036,2096,100,3,289,67
2822,7110,100,3,16,67
12588,5412,100,3,456,66
12238,1374,100,3,537,66
5680,3494,100,3,214,66
12373.742,7259.258,100,3,17,66
8025.1646,4735.6914,100,3,51,66
9436,2114,100,3,248,66
3410,10176,100,3,36,65
10761.613,8525.254,100,3,26,65
8600,8446,100,3,276,65
10337.172,9592.102,100,3,54,65
10428,10252,100,3,30,65
9408.195,12259.402,100,3,20,65
6508,9318,100,3,131,64
10520.465,3665.8906,100,3,24,64
12961.332,3555.0024,100,3,245,64
10452,7448,100,3,12,64
10880,7122,100,3,15,63
9340,9442,100,3,39,63
2222,9528,100,3,240,63
8046,5492,100,3,180,62
11918,10392,100,3,214,62
6650.1226,3908.6265,100,3,19,62
3712,10904,100,3,11,62
13804,12068,100,3,15,62
6326,11262,100,3,40,61
13336,5618,100,3,55,61
11930,8706,100,3,47,60
10708,10678,100,3,104,60
8628,7770,100,3,14,60
12123.486,4561.3135,100,3,180,59
11766,9453.613,100,3,13,59
7594,4140,100,3,22,59
11030,10970,100,3,15,59
2858,7902,100,3,12,58
11219.535,9637.728,100,3,64,58
13520,6202,100,3,22,57
4507.087,7899.157,100,3,16,57
9850,9610,100,3,35,57
794,8336,100,3,40,57
1866,13078,100,3,44,56
9676,8760,100,3,96,56
12550,11164,100,3,105,56
13446,1642,100,3,24,56
7469.455,8352.703,100,3,58,55
10236,8726,100,3,22,55
6764,12906,100,3,11,55
8519.514,10560.55,100,3,12,54
11472.619,10501.713,100,3,23,54
12580.832,10245.907,100,3,28,54
7296,6892,100,3,66,54
3578,6026,100,3,20,53
10447.814,6708.247,100,3,18,53
8991.318,10597.1875,100,3,24,53
11220.686,3197.6782,100,3,50,53
5861.326,2106.5525,100,3,42,53
11082,3894,100,3,48,52
11934,11634,100,3,13,52
13932,6056,100,3,56,52
2210.5142,10112.268,100,3,196,51
4618,7452,100,3,30,51
12744,6370,100,3,126,51
7414.6055,2301.045,100,3,29,51
6923.3374,2550.0408,100,3,32,51
4994,2958,100,3,27,50
10104,7222,100,3,50,50
5752,1116,100,3,18,50
11430,11380,100,3,30,50
6810.1543,5605.127,100,3,255,49
2608,4962,100,3,16,48
6474,11998,100,3,35,47
9104,6106,100,3,20,47
7375.6523,12658.758,100,3,39,46
2405.2979,6510.801,100,3,12,46
3060,6654,100,3,120,45
8560,11202,100,3,20,45
7634,7252,100,3,36,44
6988,14092,100,3,34,43
8424,2120,100,3,16,43
5426.199,7497.7754,100,3,37,42
7468,6146,100,3,14,42
4472.3906,12671.109,100,3,12,42
10119.246,2249.559,100,3,72,41
2378,13340,100,3,273,39
7612,7880,100,3,71,38
1232,12164,100,3,110,38
814,7922,100,3,20,38
14082,6896,100,3,75,38
2170.9487,8252.481,100,3,50,38
4100,8126,100,3,12,38
5917.7993,2558.4766,100,3,46,38
6326,13362,100,3,24,38
4028.5862,6358.6855,100,3,16,36
4326.4297,5847.172,100,3,31,36
13103.452,6642.73,100,3,26,36
3064,7488,100,3,11,35
11078.821,9119.68,100,3,12,35
9156,9862,100,3,15,33
3978,13084,100,3,12,32
6876,6940,100,3,36,31
8108,8770,100,3,48,31
6546,6512,100,3,27,29
2372.0803,7206.3813,100,3,12,27
13268,10280,100,3,64,24
4862,3490,100,3,13,22
7656,788,100,3,19,22
7023.7627,6111.3896,100,3,21,17
2421.1614,11643.722,100,3,16,14
