x,y,team,type,popularity,score
11586,7122,100,3,187,158
5744,10798,100,3,31,150
7812,11782,100,3,95,139
9314,4508,100,3,66,136
4936,8374,100,3,73,134
4684,10394,100,3,17,130
5262,9110,100,3,468,125
9358,5674,100,3,587,124
10070,7748,100,3,135,119
7720.702,9296.883,100,3,60,118
8208,10130,100,3,159,115
6918,11348,100,3,40,115
9348,11422,100,3,57,113
2938,9022,100,3,61,112
8507.674,4691.1577,100,3,86,111
6272,10134,100,3,292,104
3270,7828,100,3,86,97
12092,10296,100,3,19,97
6884,3088,100,3,47,95
11714,3958,100,3,306,94
8180,6348,100,3,227,92
11413.801,3036.507,100,3,19,90
8042,3466,100,3,69,89
10181.156,3997.4521,100,3,48,88
10316,3060,100,3,238,87
12474,1400,100,3,47,87
6714,8474,100,3,45,86
11894,4802,100,3,42,86
5712,12744,100,3,42,84
4734,6988,100,3,44,83
12572,5242,100,3,56,82
9178,2216,100,3,24,79
6562,4654,100,3,302,77
2916,11194,100,3,166,68
4167.6123,11855.344,100,3,112,66
2216,9958,100,3,54,65
13350,2556,100,3,134,64
5412,3354,100,3,21,61
1210,12116,100,3,40,37
2646,13520,100,3,15,19
