x,y,team,type,popularity,score
4654,10046,100,1,39,109
10318,4948,100,1,55,108
5073.856,10008.637,100,1,75,97
11942,6492,100,1,282,92
10610,5246,100,1,64,91
10802.018,8232.817,100,1,48,83
7923.5957,4752.998,100,1,75,82
11530,7544,100,1,46,82
11958,7412,100,1,264,79
13198,6160,100,1,56,79
5142,8444,100,1,969,78
8436,9590,100,1,176,77
10218,10048,100,1,38,77
5212,9202,100,1,1254,76
6988,9736,100,1,162,76
6950,11390,100,1,155,76
9370,11414,100,1,200,75
8310,10146,100,1,761,74
11506,7136,100,1,674,74
4186,9518,100,1,48,74
9672.1875,6897.6855,100,1,268,73
11771.785,8906.891,100,1,45,71
3258,7828,100,1,266,70
5656.873,10947.858,100,1,540,68
7784,11740,100,1,154,68
8190,8240,100,1,120,68
11556.412,6684.4956,100,1,42,68
9446,5632,100,1,1004,67
4256.5806,9100.518,100,1,90,67
8206,11716,100,1,89,67
4924,12156,100,1,39,67
6232,10126,100,1,379,64
8522,4810,100,1,344,64
6796,8962,100,1,828,63
11874,5746,100,1,456,63
9916.703,7806.465,100,1,1362,62
9952,6568,100,1,419,62
7874,3542,100,1,238,62
6842,3126,100,1,88,62
11050,5212,100,1,84,62
7502.4375,8300.301,100,1,152,61
6902.527,10583.466,100,1,148,61
8568,8654,100,1,128,59
7418,9722,100,1,92,59
5446,3382,100,1,68,59
10089.588,3895.1836,100,1,228,58
6638,9508,100,1,87,58
6638,4714,100,1,409,57
10800,4850,100,1,60,57
10235.031,9498.219,100,1,54,57
9250,9124,100,1,168,56
8132,6244,100,1,2308,55
9150,2156,100,1,471,55
6206,8086,100,1,397,55
8023.909,9307.986,100,1,170,55
4832,7022,100,1,162,55
3012,8976,100,1,142,55
12100,10294,100,1,71,55
9436,4292,100,1,955,54
9168.121,7051.1777,100,1,314,54
12318,5194,100,1,136,54
11228,8346,100,1,40,54
11868,3978,100,1,1218,53
9690,3952,100,1,417,53
10276,2930,100,1,415,53
11626,5140,100,1,159,53
2168,9496,100,1,39,53
6716,8370,100,1,292,52
8602,6624,100,1,258,52
12622,4906,100,1,218,52
9523.998,8757.336,100,1,100,52
7186,8698,100,1,78,52
4512,11814,100,1,233,51
11319.215,3153.08,100,1,71,51
10884,10608,100,1,60,51
12398.131,8154.962,100,1,58,51
12388,1490,100,1,167,50
12076,4630,100,1,166,50
11122.797,9702.059,100,1,135,50
8642,5846,100,1,38,50
13040,1956,100,1,293,49
2988,10944,100,1,261,48
5478,12690,100,1,440,46
5806.382,10560.959,100,1,79,46
12692,5372,100,1,52,46
8884.141,10454.18,100,1,57,45
7784,7630,100,1,280,43
13456,2610,100,1,1238,42
10760,11146,100,1,44,42
2924,11408,100,1,356,41
4918.9063,3207.017,100,1,48,41
10206.492,2184.6023,100,1,53,40
4124.357,5790.499,100,1,40,40
2210,9944,100,1,79,39
6874.914,5632.1484,100,1,77,36
14100,6832,100,1,90,31
2124,8310,100,1,41,28
1156,12070,100,1,76,27
2448,13554,100,1,47,27
6924,6826,100,1,60,25
