x,y,team,type,popularity,score
4732,9968,100,1,45,126
10908,5368,100,1,68,123
12732.615,7514.075,100,1,16,118
12608,9712,100,1,12,112
6814,9494,100,1,51,112
11330,6780,100,1,17,103
5242.5713,10005.034,100,1,57,102
10070,4774,100,1,90,98
6988,3678,100,1,22,96
10373.506,4210.388,100,1,92,94
5417.6367,11200.34,100,1,28,93
11921.189,6501.0938,100,1,163,89
10913.18,8139.088,100,1,37,88
4468.742,10613.404,100,1,28,87
7084,3062,100,1,100,82
11000.276,6409.9844,100,1,54,82
10100,12464,100,1,13,82
10574,9126,100,1,16,81
3230,6378,100,1,76,80
11574,7586,100,1,49,80
12566,5818,100,1,14,80
6638,3162,100,1,33,80
8474.302,9604.413,100,1,147,79
5248,9136,100,1,1278,78
6842,11412,100,1,82,78
7773.0137,10557.898,100,1,18,77
7162,9706,100,1,36,76
9360,11504,100,1,206,76
7840,4792,100,1,21,76
9420,9374,100,1,50,76
5812.5615,10251.249,100,1,43,76
11968,9556,100,1,22,75
11628,7074,100,1,1290,74
8164,10244,100,1,639,73
8212.672,5441.1846,100,1,28,73
5156,8534,100,1,564,73
9730,6390,100,1,454,72
10869.701,6846.7515,100,1,90,72
9408,4674,100,1,103,72
11808,5910,100,1,2724,72
7726,5382,100,1,16,72
8180,8056,100,1,112,71
9664.236,6882.9443,100,1,1605,71
8640,5798,100,1,39,71
10944,4760,100,1,86,70
3314,7800,100,1,176,70
8724,8560,100,1,170,70
9130,9012,100,1,196,70
2932,7320,100,1,18,70
12182,7550,100,1,64,69
8280,4804,100,1,102,69
9473.605,2157.7705,100,1,42,69
5958.459,9839.383,100,1,49,69
4818,12236,100,1,12,68
7938,11754,100,1,183,67
9456,5660,100,1,1004,67
6650.1226,3908.6265,100,1,16,67
6996,8806,100,1,537,66
12458,11086,100,1,33,66
10456,5376,100,1,16,65
3494,6018,100,1,18,65
4122.2056,9202.6875,100,1,129,64
13556,6272,100,1,14,64
3572,10960,100,1,12,64
5828,13308,100,1,25,64
6336,10062,100,1,377,63
7526,8334,100,1,33,63
10927.398,4207.673,100,1,64,63
7473.1123,5753.741,100,1,12,63
6852,9992,100,1,90,62
10042,7700,100,1,307,61
4524,11964,100,1,208,61
13162,7614,100,1,24,61
8698.145,6780.63,100,1,43,61
5570,3500,100,1,107,60
10226,12036,100,1,30,60
10086,10108,100,1,46,60
6200,11098,100,1,20,60
7774.004,9308.4375,100,1,272,59
4808,7068,100,1,179,59
12771.089,4934.791,100,1,270,59
5998,5438,100,1,16,59
6296,9186,100,1,165,58
9036.76,10701.416,100,1,26,58
12020.223,9962.494,100,1,12,58
5854,10652,100,1,62,57
6169.3804,8100.0957,100,1,361,57
6574,4656,100,1,453,57
9173.594,7034.951,100,1,840,57
4508,11534,100,1,46,57
8422,6460,100,1,265,57
11350.229,3087.6182,100,1,44,57
1792,12902,100,1,25,57
8100,6182,100,1,1073,56
6255.6543,12007.087,100,1,39,56
9712.777,3903.0732,100,1,155,55
12320,10272,100,1,147,55
7282,10198,100,1,30,55
11972.624,8657.061,100,1,21,55
9382.978,8599.254,100,1,34,55
13188,2128,100,1,26,55
3052,8994,100,1,274,54
8644,4548,100,1,126,54
9418.372,12456.734,100,1,11,54
9016.684,2058.5635,100,1,160,54
7073.5195,10610.436,100,1,63,54
12273.217,5057.5547,100,1,46,54
11615.904,5149.787,100,1,417,53
8038,3420,100,1,154,53
11724.457,10404.328,100,1,35,53
12278.825,6830.2954,100,1,18,53
11752,4120,100,1,1456,53
10252,2904,100,1,702,52
11224.316,9662.038,100,1,52,52
9904.539,8405.0625,100,1,16,52
8774,3792,100,1,24,52
6698,8402,100,1,150,51
12065.992,4541.0234,100,1,157,51
2446,9632,100,1,40,51
7040,7162,100,1,32,50
12775.609,6357.421,100,1,48,49
11174.536,7502.178,100,1,11,49
2754,5296,100,1,12,49
7313.1533,2400.6514,100,1,15,49
11928,3754,100,1,680,48
4156.6597,11801.088,100,1,233,48
8828.969,10351.566,100,1,96,47
7690,7126,100,1,15,47
14056,7068,100,1,19,46
5486,12670,100,1,110,46
12398.775,7905.4243,100,1,30,46
5400,10412,100,1,20,46
7223.7285,12757.227,100,1,27,45
8423.756,2111.5854,100,1,15,45
12850,1848,100,1,1424,44
3106,10812,100,1,488,44
8265.508,8926.129,100,1,13,44
6223.7734,13208.398,100,1,12,44
4907.911,3101.2903,100,1,48,43
13486,2694,100,1,470,43
7788,7708,100,1,187,43
12664,5398,100,1,48,43
4022.3,5793.1553,100,1,36,43
7380,7424,100,1,27,43
5900,12714,100,1,75,42
2862,11218,100,1,330,42
4574.08,12658.875,100,1,12,42
11884,11812,100,1,12,42
12964,3426,100,1,39,41
8611.634,10769.851,100,1,27,41
6804,6214,100,1,12,41
12286,1326,100,1,898,40
7624,2130,100,1,20,40
3442,11534,100,1,30,39
8808,6236,100,1,51,39
12823.844,6958.3574,100,1,30,39
13446,1642,100,1,14,39
10223.914,2207.956,100,1,124,38
2234,9988,100,1,156,37
6805.678,5616.431,100,1,148,37
9964,9652,100,1,22,36
13716,5756,100,1,88,35
13106.844,5656.8457,100,1,12,35
7182,14116,100,1,19,35
5974,1964,100,1,28,32
2818,10334,100,1,24,31
1206,12168,100,1,85,30
12182,11426,100,1,16,30
12426.249,8456.146,100,1,20,29
2061.6646,8351.797,100,1,86,28
6560,6538,100,1,19,28
2232,13342,100,1,51,25
2532,13624,100,1,34,24
7790,788,100,1,30,22
6686,6918,100,1,33,18
1342,8914,100,1,16,17
2223.8945,5058.0166,100,1,12,16
2421.1614,11643.722,100,1,16,14
5123.8174,13158.881,100,1,12,4
