x,y,team,type,popularity,score
9474,5652,100,1,3015,217
11792,3904,100,1,3054,205
11790,5886,100,1,2036,173
4864,10206,100,1,26,166
4298,10176,100,1,11,153
9521.15,6944.1553,100,1,1503,146
5230,9156,100,1,1280,142
12378,1366,100,1,1900,137
4620,9584,100,1,26,135
9764,6426,100,1,1270,132
7823.8477,9308.225,100,1,1388,127
7559.9785,5690.0625,100,1,38,116
8224,10222,100,1,822,115
10810,5336,100,1,33,115
10096,7806,100,1,1066,114
3884,9730,100,1,24,114
5242.5713,10005.034,100,1,69,112
4498,10530,100,1,36,112
8068,6160,100,1,1101,110
10488.162,9698.594,100,1,40,110
12670.105,9338.766,100,1,18,108
9314,4508,100,1,660,103
10238,4766,100,1,77,100
9110.38,7094.579,100,1,993,100
8632,6616,100,1,1038,100
5860,8842,100,1,18,100
6996,8806,100,1,714,98
5658.7095,10947.19,100,1,456,97
11986,2702,100,1,12,97
8611.634,10769.851,100,1,33,97
9366,11494,100,1,360,96
6974.586,3642.7344,100,1,11,96
7786,11750,100,1,600,95
11075.379,6157.835,100,1,160,94
10373.506,4210.388,100,1,122,90
4254,11824,100,1,804,88
10470,5098,100,1,104,88
12010.324,6433.5605,100,1,137,88
8012,3366,100,1,570,87
4842,7114,100,1,585,87
8524.131,9600.184,100,1,147,86
5202,8608,100,1,269,86
10750.236,8352.049,100,1,52,85
6508,10030,100,1,408,85
11800,7264,100,1,93,84
11009.246,6557.4775,100,1,64,84
4498,6850,100,1,38,84
7560,10194,100,1,30,84
7022,11326,100,1,152,83
10106,12610,100,1,26,83
9573.063,4915.9116,100,1,84,83
2978,11056,100,1,736,81
7798,4758,100,1,108,80
11374.336,7505.8896,100,1,94,79
10270,2924,100,1,531,78
8480,5738,100,1,88,78
3430,7746,100,1,205,78
13198,6160,100,1,60,78
11139.781,8141.418,100,1,126,77
6936,9808,100,1,85,77
7773.0137,10557.898,100,1,18,77
11064,4694,100,1,192,76
12062,7862,100,1,26,76
6520.047,4857.0537,100,1,383,75
6222,10394,100,1,336,75
12354.842,6108.4785,100,1,38,75
12410,5210,100,1,510,75
11274.814,9652.899,100,1,366,75
10873.445,9154.816,100,1,20,74
10713.807,6909.5234,100,1,62,73
6856,3046,100,1,132,73
7518,9766,100,1,133,72
3212.1785,6301.6475,100,1,24,72
4127.467,9190.512,100,1,65,72
8220,11756,100,1,114,71
13452,2490,100,1,583,70
3461.8035,9912.073,100,1,140,70
4422,8038,100,1,30,70
11762.168,9452.777,100,1,44,69
8557.52,4553.9844,100,1,219,69
7021.677,10586.917,100,1,107,69
5692,3526,100,1,232,69
7459.1655,4169.511,100,1,12,69
13454,3324,100,1,85,69
4668,12022,100,1,61,69
6558,9360,100,1,102,68
12196,8276,100,1,136,68
6052.851,9750.649,100,1,49,68
10754,10884,100,1,13,67
12458,7272,100,1,45,67
9186,9090,100,1,69,66
6512,8226,100,1,380,65
9642,4176,100,1,122,65
11200,11038,100,1,48,65
9974.367,3905.6895,100,1,193,64
