x,y,team,type,popularity,score
5220,9998.994,100,1,21,172
4123.3125,9203.227,100,1,11,153
11728,5916,100,1,141,134
7056,11334,100,1,56,124
9884,6410,100,1,39,123
7812,11844,100,1,47,118
7110,3090,100,1,30,118
10322.584,4708.0664,100,1,11,118
5158,8536,100,1,78,117
7821.9136,9286.332,100,1,71,116
8216,10112,100,1,98,114
9430,5638,100,1,438,113
9324.924,7011.7695,100,1,98,111
9360,11432,100,1,40,111
3340,7824,100,1,47,110
10018,7840,100,1,128,109
8574.035,4607.7813,100,1,50,103
8366,6412,100,1,88,95
8094,3412,100,1,31,95
7170,8710,100,1,18,90
11413.611,3048.547,100,1,23,86
12674.041,4903.331,100,1,107,83
4826,7084,100,1,59,83
11798,4096,100,1,192,81
6224,8134,100,1,146,81
10450,3066,100,1,126,81
3064.8765,8857.529,100,1,19,80
12414,10234,100,1,12,76
3046,10992,100,1,56,75
12954,1996,100,1,67,72
9254,2126,100,1,32,70
4244,11810,100,1,113,69
9892,3888,100,1,41,64
13518,2754,100,1,137,61
14078,6878,100,1,18,59
12210,1322,100,1,187,56
1166,12134,100,1,45,38
2160.4985,8255.389,100,1,11,33
