x,y,team,type,popularity,score
11850,5894,100,0,57,174
11598,7100,100,0,65,169
9360,11504,100,0,12,169
9810,6444,100,0,31,148
8056,11804,100,0,13,146
8236,10206,100,0,76,143
4814,10124,100,0,44,142
9408,5654,100,0,350,141
5160,9160,100,0,137,137
3008,8962,100,0,33,133
12404,5184,100,0,16,117
8504,4752,100,0,94,115
4318,11816,100,0,24,111
9325.369,4457.495,100,0,20,103
3096,10804,100,0,102,102
8148,6302,100,0,146,99
6532,8326,100,0,43,99
3284,7842,100,0,32,99
7048,3096,100,0,26,92
11846,3826,100,0,59,90
10302,2996,100,0,285,89
13382,2542,100,0,15,83
5448,3392,100,0,11,77
6666,4694,100,0,23,68
9210,2160,100,0,13,63
