x,y,team,type,popularity,score
4216,9568,100,0,6,195
5064,12134,100,0,12,140
7056,10090,100,0,6,123
10894,4802,100,0,15,100
10346,4400,100,0,63,98
4906,10170,100,0,100,98
2722,7198,100,0,9,95
7830,11834,100,0,120,89
6240.8433,10348.627,100,0,28,88
9322,11470,100,0,27,87
3568,8296,100,0,16,86
1582,13028,100,0,9,85
12170,9690,100,0,6,83
5198,9134,100,0,397,81
6992,11362,100,0,36,81
11848,5798,100,0,232,80
11528,7104,100,0,314,79
11228,8284,100,0,9,79
9824.394,6507.785,100,0,288,78
9414,4140,100,0,29,77
7040,5126,100,0,6,77
3390,7692,100,0,76,76
4368,9894,100,0,7,76
2090,13518,100,0,16,75
1288,12448,100,0,8,73
5438,3362,100,0,11,73
8230,10236,100,0,178,72
9368,4578,100,0,38,72
9466,5588,100,0,954,72
9890,7934,100,0,27,70
7182,6790,100,0,6,70
11948,3630,100,0,37,70
8618,6646,100,0,120,70
5487.176,10512.249,100,0,45,70
8364,6404,100,0,252,69
5218,8488,100,0,65,68
10092,10110,100,0,6,67
2910.829,9011.799,100,0,51,66
7132,3074,100,0,35,66
8578,4842,100,0,548,64
10134,4726,100,0,348,64
8282,3494,100,0,10,64
12488,5190,100,0,47,64
4266,11752,100,0,123,64
6796,3118,100,0,25,63
10454,3114,100,0,810,63
10804,5120,100,0,9,63
8126,6176,100,0,294,62
6672.0195,8988.807,100,0,12,62
10228,2906,100,0,673,60
4552,11928,100,0,17,60
3054,10872,100,0,271,58
4868,7096,100,0,66,58
6552,4708,100,0,204,57
10764,8936,100,0,33,57
13012,1872,100,0,19,56
12056,7366,100,0,25,56
13550,12328,100,0,9,56
6344,8216,100,0,156,55
6422,10010,100,0,72,54
11854,3942,100,0,680,54
5728,3508,100,0,32,54
7992,5014,100,0,9,53
4439.807,11308.544,100,0,6,53
10108,3998,100,0,8,52
5748,12736,100,0,42,51
7434,5908,100,0,6,51
9706.728,3903.3584,100,0,147,50
2856,11268,100,0,208,49
2442,8804,100,0,16,49
6827.228,5608.5225,100,0,6,49
12386,1380,100,0,30,48
8120,5550,100,0,56,48
13472,2722,100,0,30,47
9230,2226,100,0,34,47
2184,10028,100,0,84,46
2298,9722,100,0,14,45
7723.182,9310.458,100,0,9,38
12096,4622,100,0,9,36
7680,5674,100,0,10,33
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
9722,2550,100,0,9,27
1890,13060,100,0,15,27
14072,7046,100,0,8,25
13000,9514,100,0,9,22
10860.516,6847.8643,100,0,16,14
