x,y,team,type,popularity,score
10292,2944,100,0,4492,284
9464,5658,100,0,1718,158
11730,5888,100,0,960,124
5022,10170,100,0,585,113
8274,10222,100,0,684,107
10428,5272,100,0,20,105
9886,6398,100,0,597,104
10640,4662,100,0,27,103
5140,9104,100,0,446,102
8569.382,4654.236,100,0,748,102
7648.8955,9409.572,100,0,12,98
10062,4752,100,0,594,94
10206,4340,100,0,112,94
7718,11692,100,0,213,93
7046,11366,100,0,210,92
11792,3984,100,0,653,90
3132,10858,100,0,656,89
8292,6364,100,0,500,88
11532,7194,100,0,194,87
9344,11470,100,0,114,87
6424,8180,100,0,720,86
5090,8498,100,0,380,86
3568,8296,100,0,16,86
9982,7828,100,0,227,80
6548,4842,100,0,426,80
10960,4356,100,0,60,79
3426,7684,100,0,155,74
1662,12784,100,0,18,74
2904.4727,8992.502,100,0,114,74
12386,5182,100,0,86,74
5410.665,12608.433,100,0,78,73
6396,9996,100,0,179,73
12670.865,4894.076,100,0,54,73
9574.23,4930.289,100,0,68,71
6870,3108,100,0,70,69
10744,8838,100,0,26,66
4348,11776,100,0,145,65
4506,9998,100,0,30,64
10786,5054,100,0,34,64
4734,7154,100,0,92,63
12056,7366,100,0,40,62
9616,4018,100,0,196,61
9310.717,4405.659,100,0,101,61
2890,11264,100,0,168,59
8032,3526,100,0,126,59
2205.8162,9456.338,100,0,14,59
5600,3520,100,0,150,58
1312,12510,100,0,51,55
9024,2032,100,0,64,54
13034,1984,100,0,102,53
7868,5668,100,0,14,52
5580,7454,100,0,21,52
13568,2692,100,0,41,50
2184,10028,100,0,126,50
8996,3794,100,0,77,49
2442,8804,100,0,16,49
12260,1392,100,0,65,45
6722,8544,100,0,59,44
12096,4622,100,0,12,39
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,31
