x,y,team,type,popularity,score
10362,4430,100,0,147,96
6644,10050,100,0,30,94
12180,9692,100,0,32,93
3568,8296,100,0,16,86
10288,4950,100,0,38,85
9400,11594,100,0,22,84
5038,10122,100,0,102,84
10872.469,4358,100,0,34,83
7040,11364,100,0,76,83
5298,9030,100,0,319,81
7796,11858,100,0,148,80
11500,7172,100,0,372,77
10180,7818,100,0,53,75
11822,5882,100,0,321,75
9446,5602,100,0,2517,73
8282,10336,100,0,168,72
9600,4908,100,0,31,72
10614,3032,100,0,201,71
4687.053,12024.25,100,0,16,71
9758.424,6464.6943,100,0,160,70
5462,12662,100,0,117,70
5962,12738,100,0,18,70
3054,9014,100,0,114,69
6690,3136,100,0,18,69
4606,9820,100,0,12,68
3284,7842,100,0,248,68
11946,3604,100,0,68,68
7112,3116,100,0,47,67
8530,4792,100,0,1170,67
1760,13070,100,0,24,67
5294,10558,100,0,76,67
2090,13518,100,0,32,65
12488,5190,100,0,79,64
10784,8902,100,0,16,64
4266,11752,100,0,234,62
8672,6626,100,0,35,61
1290,12452,100,0,13,61
8086,6206,100,0,432,60
10240,2876,100,0,1620,60
6210,10324,100,0,41,60
2202,9506,100,0,14,59
6568,4690,100,0,474,59
11876,4000,100,0,581,58
3100,10830,100,0,296,58
8050,3530,100,0,43,56
4732,7192,100,0,72,55
5568,3500,100,0,108,52
2940,11202,100,0,170,51
6382,8138,100,0,534,51
10175.553,4004.3486,100,0,14,50
12926,1836,100,0,27,50
4890,8364,100,0,86,50
9126,2114,100,0,225,49
2442,8804,100,0,16,49
6724,8478,100,0,200,47
2126,9976,100,0,42,44
9518,4430,100,0,78,42
12354,10388,100,0,24,38
13542,2714,100,0,81,37
12160,1280,100,0,33,35
13168.33,6310.5903,100,0,25,30
