x,y,team,type,popularity,score
5064,12134,100,0,12,140
7723.182,9310.458,100,0,18,98
10320,4324,100,0,114,96
4828,10230,100,0,306,95
12252.729,5218.47,100,0,32,88
9288,11392,100,0,34,86
3568,8296,100,0,16,86
5260,10308,100,0,42,85
10936,4332,100,0,16,84
6996,11366,100,0,42,82
9567.732,4913.5537,100,0,100,80
5196,9058,100,0,428,79
11602,7078,100,0,181,79
9912,6538,100,0,106,78
8140,11772,100,0,36,77
11822,5882,100,0,321,75
8318,10180,100,0,448,74
1582,13028,100,0,27,74
5897.4,12869.553,100,0,17,74
9388,5698,100,0,2532,73
11762,4198,100,0,132,71
5146,8570,100,0,304,70
12624,4960,100,0,28,70
6690,3136,100,0,18,69
8614,4640,100,0,510,68
2949.2673,8949.643,100,0,106,68
5438,12678,100,0,72,68
3363.5107,7687.0024,100,0,146,67
8394,6476,100,0,145,67
7108,3090,100,0,144,66
10154,7886,100,0,56,64
10136,4718,100,0,168,63
10828,8906,100,0,14,63
6308,10086,100,0,582,62
13346,2500,100,0,28,62
10294,2880,100,0,862,61
4438,11822,100,0,321,61
5802.8228,10358.911,100,0,16,61
8062,6238,100,0,421,60
10690,5112,100,0,36,60
6528,4762,100,0,450,59
11852,3780,100,0,249,59
3134,10852,100,0,1140,58
2224,9558,100,0,64,58
8032,3526,100,0,94,55
9868,3870,100,0,50,55
1288,12448,100,0,18,55
4708,7198,100,0,260,54
6426,8148,100,0,486,52
2862,11258,100,0,143,49
5577.981,3503.051,100,0,122,49
9200,2114,100,0,61,49
9054,3850,100,0,20,49
2442,8804,100,0,16,49
12918,1942,100,0,33,48
8223.891,4757.328,100,0,17,47
8118,5714,100,0,18,46
9468,4408,100,0,195,45
2126,9976,100,0,42,44
12362,1292,100,0,45,43
5509.6885,7437.375,100,0,15,39
13168.33,6310.5903,100,0,25,30
8600,8446,100,0,12,26
