x,y,team,type,popularity,score
11766,5918,100,0,83,191
11576,7088,100,0,66,172
8096,11834,100,0,11,157
9318.383,11460.909,100,0,15,156
9882,6496,100,0,33,155
9418,5738,100,0,168,150
3040,8988,100,0,29,147
8224,10244,100,0,79,139
5132,10088,100,0,11,139
5118,8446,100,0,24,124
7042,11364,100,0,40,111
11836,4020,100,0,150,109
3304,7800,100,0,49,108
8464,4892,100,0,62,104
10112,4754,100,0,39,103
7082,3118,100,0,26,102
8182,6280,100,0,182,100
10350,3008,100,0,230,91
13444,2554,100,0,16,91
6580,4638,100,0,88,89
5548,3438,100,0,14,88
9540,4130,100,0,14,84
6258,8136,100,0,65,78
2876,11308,100,0,49,77
7876,3500,100,0,17,69
9210,2160,100,0,13,63
12170,1314,100,0,16,52
