x,y,team,type,popularity,score
4812,10242,100,0,304,96
12314,5168,100,0,38,86
10640,4662,100,0,19,86
3568,8296,100,0,16,86
10907.936,4310.6226,100,0,64,84
6996,11366,100,0,42,82
9236,11410,100,0,36,82
7722,11752,100,0,108,81
5228,9186,100,0,453,80
11602,7124,100,0,188,79
11730,5878,100,0,578,77
8152,11802,100,0,72,77
9356.531,4660.5576,100,0,39,75
8524,6546,100,0,126,74
9356,5650,100,0,837,73
8274,10256,100,0,226,73
8206.197,3548.178,100,0,63,73
9718,6386,100,0,250,71
10614,3032,100,0,201,71
10058,7754,100,0,171,71
7136,3138,100,0,84,71
4687.053,12024.25,100,0,16,71
3040,8966,100,0,109,70
5218,8488,100,0,140,69
1312,12510,100,0,27,69
6690,3136,100,0,18,69
3268,7808,100,0,375,68
12648,4888,100,0,20,68
10074,4670,100,0,672,66
13450,2430,100,0,29,66
8446,4818,100,0,333,65
12650,5406,100,0,13,64
10010,3904,100,0,108,63
1662,12784,100,0,14,63
5598,12684,100,0,39,62
6672.0195,8988.807,100,0,12,62
6290,10076,100,0,192,61
10724,9080,100,0,15,61
10196,2904,100,0,772,60
8224,6228,100,0,1056,59
6542,4694,100,0,478,59
4254,11796,100,0,288,59
9513.622,4098.1714,100,0,138,59
2222,9528,100,0,28,59
11810,3980,100,0,1845,58
3056,10804,100,0,837,58
4682,7200,100,0,110,50
12926,1890,100,0,90,50
2864,11398,100,0,77,50
9200,2114,100,0,61,49
5446,7522,100,0,21,49
2442,8804,100,0,16,49
6296,8086,100,0,504,48
5642,3500,100,0,128,47
6674,8390,100,0,87,47
7698,5658,100,0,11,46
12312,1396,100,0,118,42
4479.125,11452.356,100,0,28,36
10860.516,6847.8643,100,0,20,32
11368,4690,100,0,16,31
14072,7046,100,0,12,27
