x,y,team,type,popularity,score
11756,5738,100,0,1650,158
5268,9176,100,0,1371,148
11790,3916,100,0,1410,128
10330,2976,100,0,1155,117
9394,5648,100,0,860,116
11586,7114,100,0,576,106
10538,5242,100,0,63,105
10772,4516,100,0,108,104
5000,10132,100,0,216,96
8290,10272,100,0,456,95
6644,10050,100,0,38,92
3274,7794,100,0,465,91
8230,6322,100,0,640,91
10018,6632,100,0,72,89
8590,4770,100,0,421,87
9344,11470,100,0,114,87
3568,8296,100,0,16,86
5144,8540,100,0,354,85
8056,11804,100,0,85,85
7036,11336,100,0,42,84
2960,8968,100,0,240,82
10154,4612,100,0,199,79
10068,7808,100,0,213,79
9694,6322,100,0,126,77
1650,12826,100,0,12,77
6266,10222,100,0,200,73
5510,12730,100,0,104,73
3140,10848,100,0,319,73
13582,2330,100,0,20,73
4802,7148,100,0,273,72
6520,4632,100,0,249,71
9574.23,4930.289,100,0,68,71
2954,11246,100,0,370,70
6870,3108,100,0,70,69
5292,10568,100,0,81,68
6594,8352,100,0,362,67
12584,5242,100,0,80,65
10874,8752,100,0,54,65
8654,6722,100,0,84,64
4464,11610,100,0,86,63
9522,4530,100,0,84,62
6672.0195,8988.807,100,0,12,62
6267.568,8033.278,100,0,252,60
9822,3838,100,0,83,60
10616,9138,100,0,12,59
2209.0454,9464.932,100,0,14,59
2286,13480,100,0,13,58
8118,5714,100,0,42,57
7192,8588,100,0,12,57
8172,4760,100,0,36,56
5350,7688,100,0,17,56
1268,12350,100,0,57,53
13034,1984,100,0,102,53
5496,3386,100,0,53,52
7838,3620,100,0,32,49
2442,8804,100,0,16,49
9392,2152,100,0,33,48
2176,9980,100,0,86,48
12296,1380,100,0,67,44
13538,2832,100,0,26,41
2520,9724,100,0,15,41
12096,4622,100,0,12,39
6768,7146,100,0,12,23
13000,9514,100,0,15,17
