x,y,team,type,popularity,score
10330,5202,100,0,11,128
4812,10242,100,0,304,96
9288,11392,100,0,34,86
3568,8296,100,0,16,86
10907.936,4310.6226,100,0,64,84
5272,9110,100,0,902,81
6950,11442,100,0,47,81
7904,11816,100,0,97,81
10430.764,4237.296,100,0,16,79
11600,7092,100,0,374,79
11710,5844,100,0,840,76
9812,6470,100,0,152,74
9496,5608,100,0,2268,72
8376,10184,100,0,191,72
9600,4908,100,0,31,72
10058,7754,100,0,171,71
3018,8996,100,0,114,70
6690,3136,100,0,18,69
5048,8522,100,0,350,68
8562,4804,100,0,389,67
10172,4582,100,0,745,67
7116,3118,100,0,47,67
3344,7706,100,0,300,67
2090,13518,100,0,32,65
5200,10058,100,0,336,64
5678,12636,100,0,23,63
10784,8982,100,0,48,62
12542,5142,100,0,284,62
6672.0195,8988.807,100,0,12,62
8236,6298,100,0,1494,61
10284,2894,100,0,876,60
6302,10114,100,0,199,60
11976,7486,100,0,16,60
10804,5120,100,0,13,60
6558,4718,100,0,236,59
13456,2524,100,0,43,58
8104,3484,100,0,36,58
1890,13060,100,0,30,58
2224,9558,100,0,64,58
11782,3932,100,0,1222,57
2998,11046,100,0,176,55
4734,6988,100,0,59,54
9772,3864,100,0,66,52
1280,12292,100,0,15,52
4526,11898,100,0,282,51
9020,2148,100,0,59,51
6356,8170,100,0,282,50
8120,5550,100,0,63,50
5480,3468,100,0,96,49
13046,2004,100,0,25,49
2442,8804,100,0,16,49
7680,5674,100,0,22,46
8786.895,6714.3174,100,0,33,45
9518,4430,100,0,78,42
12170,1314,100,0,82,38
12300,10256,100,0,16,38
14072,7046,100,0,12,27
