x,y,team,type,popularity,score
4518,10428,100,3,57,105
11690.577,6488.9595,100,3,102,100
10582,5456,100,3,44,99
10440.656,4235.3164,100,3,51,96
5054,10008,100,3,716,90
8610,9598,100,3,120,89
4218,9474,100,3,108,87
10802.018,8232.817,100,3,50,81
11019.252,6458.2446,100,3,59,80
6784,9472,100,3,57,80
6630,10032,100,3,252,78
11934,7486,100,3,139,77
9420,9384,100,3,50,76
5232,9222,100,3,1116,75
11596,7132,100,3,2765,74
7124,3122,100,3,513,74
5025.6147,8406.483,100,3,486,74
9960,6994,100,3,40,74
9414.131,4756.672,100,3,80,73
8236,10214,100,3,1135,72
9382,11460,100,3,151,72
7010,11326,100,3,233,71
10719.071,9850.759,100,3,120,71
5736,10934,100,3,93,71
12308.587,6202.6846,100,3,44,71
9388,5658,100,3,3894,70
7724,11700,100,3,790,70
8142,11840,100,3,173,70
7076,9828,100,3,86,70
11968,5750,100,3,908,69
6708,3126,100,3,180,69
5958.459,9839.383,100,3,49,69
9768,6400,100,3,721,68
10852.512,4338.3457,100,3,95,68
10150,4618,100,3,400,67
10944,4824,100,3,52,67
9116,8922,100,3,46,67
3310,7792,100,3,780,65
9318.97,4359.956,100,3,223,64
12962.654,3609.983,100,3,116,64
11622,5494,100,3,66,64
3082,9010,100,3,238,63
7018,8922,100,3,112,63
10048,7830,100,3,2496,62
8614,4608,100,3,744,62
6252,10166,100,3,697,61
7552,9928,100,3,135,60
12376.373,10234.872,100,3,94,59
6660,4682,100,3,633,58
7972.678,9291.452,100,3,221,58
8122,6170,100,3,3000,57
10306,2954,100,3,1592,57
10080.211,3900.0571,100,3,435,57
7919.911,3558.6343,100,3,410,57
4694,7086,100,3,274,57
9603.355,3991.0557,100,3,172,57
11378.133,3108.6973,100,3,132,57
8392,6532,100,3,750,56
5648,12768,100,3,438,56
6286,9194,100,3,108,56
4604,11974,100,3,95,56
11818,3910,100,3,3862,54
9020,2106,100,3,233,54
7584,8206,100,3,53,54
12460,5162,100,3,340,53
9676,8760,100,3,81,53
6256,8066,100,3,1276,52
9151.875,7043.096,100,3,526,52
5714,3510,100,3,147,52
1760,13070,100,3,84,52
8884.141,10454.18,100,3,60,52
12074.126,4554.0635,100,3,810,51
4244,11772,100,3,385,51
8582,8508,100,3,67,51
5799.051,10402.498,100,3,344,50
7072,10526,100,3,204,50
12756,6406,100,3,50,50
3072,11068,100,3,341,49
6720,8340,100,3,245,49
11830,10376,100,3,63,49
11211.014,9638.178,100,3,47,49
13000,1984,100,3,744,48
13174.069,6407.7163,100,3,63,48
10162,8540,100,3,55,47
8523.535,2086.4844,100,3,52,47
6268.802,12000.563,100,3,68,46
2328,9752,100,3,212,45
13636,2912,100,3,100,45
13410,2520,100,3,562,44
10320,2202,100,3,50,44
12314,1418,100,3,422,42
4023.991,5804.4517,100,3,78,42
13276,3200,100,3,76,42
2164.0344,8259.794,100,3,164,39
876,8058,100,3,88,38
6806.6353,5608.737,100,3,78,37
14124,6988,100,3,68,36
6888,7164,100,3,45,30
3590,10468,100,3,162,28
2302,13322,100,3,71,25
