x,y,team,type,popularity,score
10264,2936,100,3,6740,394
9384,5648,100,3,5901,365
11858,5862,100,3,4755,310
8588,4706,100,3,4715,297
8272,10212,100,3,3492,246
5202,9048,100,3,2322,193
13408,2518,100,3,2708,178
6574,4712,100,3,2439,177
11832,3916,100,3,2349,171
12962,1988,100,3,2096,151
7816,11814,100,3,1635,150
5424.248,10775.918,100,3,28,146
4990,8460,100,3,1320,139
5006,10020,100,3,879,137
9874,6500,100,3,1002,116
4454,10444,100,3,315,115
3132,7020,100,3,24,112
9992,7852,100,3,945,107
11620,7112,100,3,611,105
10428,4316,100,3,97,104
10788,7458,100,3,26,102
6312,10098,100,3,780,101
7528.3066,5220.6133,100,3,33,101
10200,5206,100,3,58,101
11916.29,6491.029,100,3,203,100
12312,1344,100,3,1156,98
7312,7750,100,3,12,98
3777.6143,8558.069,100,3,12,98
3724,9830,100,3,46,97
6672.0195,8988.807,100,3,636,96
7876,3500,100,3,762,96
6678,11692,100,3,54,95
12570.393,9383.09,100,3,12,95
12180,9692,100,3,68,94
8671.75,11107.834,100,3,12,94
5000.1357,10975.021,100,3,25,93
8406,6448,100,3,721,92
2912.6558,9009.357,100,3,600,92
4800,7074,100,3,730,92
9724.289,6891.907,100,3,368,92
9954,4772,100,3,502,91
10767.727,8299.898,100,3,98,90
10676,4662,100,3,88,90
6252,8080,100,3,769,89
11202,4542,100,3,212,89
11434,7726,100,3,116,89
7526,9734,100,3,516,88
11115.898,6098.8633,100,3,78,87
3372,7710,100,3,442,86
9402.826,4145.2803,100,3,612,85
9364.318,4664.1914,100,3,242,85
10107.64,12553.592,100,3,14,85
9104.738,7094.9194,100,3,668,84
12610,5140,100,3,718,84
7072,10526,100,3,364,84
7560,10194,100,3,30,84
7070,11362,100,3,256,83
3034,11064,100,3,660,83
5850,9148,100,3,48,83
11878,7522,100,3,170,83
6992,9880,100,3,95,83
6742,8544,100,3,714,82
7132,3124,100,3,185,81
5814,11014,100,3,136,81
7623.4346,4706.541,100,3,54,81
6622,3040,100,3,65,81
12022,5394,100,3,51,80
10861.344,6840.449,100,3,225,80
8779.582,6729.5273,100,3,445,80
2872,7336,100,3,24,79
4384,9702,100,3,58,79
6306,9384,100,3,602,79
7826.172,9284.551,100,3,367,78
7061.3496,3607.7983,100,3,12,77
6784,9472,100,3,129,77
8344,5350,100,3,93,76
8368.707,9598.27,100,3,46,76
5933.6973,12806.349,100,3,500,75
11932,8870,100,3,144,75
4228,11838,100,3,485,74
8268,11744,100,3,131,74
11705.166,2799.1997,100,3,32,74
10907.372,4209.748,100,3,104,74
10778,5082,100,3,102,73
4775.468,12196.584,100,3,38,73
8918,8690,100,3,82,72
6348,12734,100,3,11,72
9078,11376,100,3,206,71
8584,5824,100,3,120,70
4355.5283,8163.2183,100,3,42,70
10630,9894,100,3,108,70
2442,8804,100,3,36,70
8188,4806,100,3,202,69
12061.731,4602.952,100,3,394,69
9394,12984,100,3,14,69
9994,3886,100,3,269,68
8302,3526,100,3,120,68
10264,10234,100,3,44,68
6057.1816,9750.233,100,3,49,68
12304.965,6193.748,100,3,24,68
9402,9094,100,3,37,67
11250,5568,100,3,36,66
12212,8030,100,3,44,66
9168,1950,100,3,258,65
9408.195,12259.402,100,3,20,65
7650,8240,100,3,304,65
5496,3386,100,3,163,64
12538,7530,100,3,14,64
7232,12356,100,3,22,64
11924,10308,100,3,214,63
7940,7886,100,3,223,63
11362,8370,100,3,30,62
12953.609,3603.7896,100,3,37,62
11820,4930,100,3,240,61
7365.59,5858.26,100,3,32,61
9428.16,7415.4673,100,3,15,61
10746,8914,100,3,99,60
9844,9684,100,3,68,60
11316,11058,100,3,51,60
9036.76,10701.416,100,3,38,60
8628,7770,100,3,14,60
12674.203,5707.8677,100,3,75,60
8344,8426,100,3,122,59
9487.453,8692.099,100,3,114,59
10822,10802,100,3,50,59
10155.578,12153.58,100,3,34,59
12430.359,8456.695,100,3,22,59
7728,7510,100,3,258,58
2214,9892,100,3,354,58
5409.8096,12658.978,100,3,146,58
11218,9676,100,3,65,58
2262,9444,100,3,70,58
13177.465,6307.324,100,3,28,58
2428,5046,100,3,13,57
13162,7614,100,3,28,57
7152,8620,100,3,116,57
11718,10996,100,3,54,56
11364.404,10547.198,100,3,38,56
7469.7466,4059.3484,100,3,16,56
6203.022,12043.682,100,3,13,56
13446,1642,100,3,24,56
6764,12906,100,3,11,55
8774,3792,100,3,36,54
7146,7030,100,3,102,54
11319.215,3153.08,100,3,80,54
7024.1367,2547.404,100,3,30,53
1740,13076,100,3,60,52
10316,11728,100,3,27,52
12282,6832,100,3,42,52
8523.535,2086.4844,100,3,68,52
8828.969,10351.566,100,3,96,51
5812,1278,100,3,18,50
13157.484,5862.1343,100,3,63,50
10216,8778,100,3,44,49
10736.699,5674.3555,100,3,30,49
5870.6904,2356.733,100,3,21,49
2872,10208,100,3,11,49
10108.258,2235.2285,100,3,213,49
9722,2550,100,3,87,48
12778.707,6257.3066,100,3,84,47
9106,6108,100,3,30,47
876,8058,100,3,96,46
10520.357,2202.947,100,3,36,46
6821.5347,5609.7993,100,3,170,45
3526,10264,100,3,21,45
7223.7285,12757.227,100,3,32,45
13708,6196,100,3,14,44
4874.061,6407.715,100,3,12,43
4473.742,12653.207,100,3,24,43
13104,3102,100,3,21,42
5446,7522,100,3,37,42
6060.74,3154.3582,100,3,14,42
12332,10638,100,3,18,41
7082,14090,100,3,26,41
4073.207,5801.2627,100,3,57,41
3442,11534,100,3,45,41
6202,13334,100,3,28,40
2394,13400,100,3,226,39
4960,2776,100,3,13,39
11762.129,11790.385,100,3,30,38
14088,6892,100,3,75,38
7558.6865,2148.6816,100,3,32,38
3662.1145,5840.2153,100,3,32,37
5070.298,11390.377,100,3,12,37
1210,12116,100,3,97,36
3280,12794,100,3,12,36
4028.5862,6358.6855,100,3,16,36
13053.451,4755.3975,100,3,13,35
8480,8988,100,3,48,32
3978,13084,100,3,12,32
6560,6538,100,3,28,29
2102,8372,100,3,52,29
9894,4360,100,3,17,27
4816,3298,100,3,27,26
7062,13576,100,3,15,25
6658,7118,100,3,15,23
7846,788,100,3,21,23
5123.8174,13158.881,100,3,24,21
7023.7627,6111.3896,100,3,21,17
2421.1614,11643.722,100,3,16,14
