x,y,team,type,popularity,score
10628.016,4352.7266,100,3,18,149
6952,4724,100,3,12,147
7327.745,10701.715,100,3,13,129
9540,9166,100,3,22,118
12732.615,7514.075,100,3,16,118
4570,10340,100,3,183,115
8674.156,10957.758,100,3,20,109
7562,5694,100,3,21,107
4526,9826,100,3,104,103
5002.0645,10973.619,100,3,14,102
11786,6606,100,3,792,100
4994,10122,100,3,416,96
10412,4988,100,3,74,95
11356,6552,100,3,22,92
7198,9908,100,3,36,90
12688,2842,100,3,30,87
5536,11194,100,3,111,86
12128,7960,100,3,57,86
10107.64,12553.592,100,3,14,85
12260,8364,100,3,12,85
10540,5398,100,3,38,83
10970.987,11208.397,100,3,33,83
11036,8220,100,3,100,81
9668,9646,100,3,12,80
5803.716,10106.699,100,3,26,80
12674.203,5707.8677,100,3,35,80
3884,9730,100,3,12,79
11456,7214,100,3,344,79
12085.002,5317.701,100,3,11,79
11504,7640,100,3,47,78
8376.732,9602.78,100,3,129,77
7773.0137,10557.898,100,3,18,77
11960,7394,100,3,284,76
5100,9192,100,3,724,76
7834,4828,100,3,23,76
5264,10628,100,3,24,75
13372,3288,100,3,32,75
7092,3128,100,3,531,74
11812,11696,100,3,12,74
8330,5502,100,3,50,74
11800,5882,100,3,852,73
12350,7264,100,3,13,73
7750,11776,100,3,440,73
11080,5452,100,3,54,73
9674.418,6908.632,100,3,614,72
8268,10262,100,3,2212,72
11705.166,2799.1997,100,3,28,72
6682,3138,100,3,154,72
12046,9480,100,3,17,71
5142,8558,100,3,902,71
7036,11336,100,3,228,71
9618,4876,100,3,72,71
11008,4912,100,3,46,71
8170,11718,100,3,316,70
9222.314,11422.617,100,3,170,70
6646,9324,100,3,66,70
11771.785,8906.891,100,3,47,70
9308,5684,100,3,1518,69
9752.136,6478.697,100,3,2187,68
10760,10786,100,3,26,68
4860,12174,100,3,24,68
11736,8440,100,3,45,68
10124,4688,100,3,687,66
3444,7688,100,3,576,66
9164.145,3297.3848,100,3,12,66
10358,10398,100,3,24,66
