x,y,team,type,popularity,score
11844,6572,100,3,29,226
4936.904,8285.651,100,3,36,153
5714.627,10854.977,100,3,29,152
6924.8594,11357.623,100,3,50,137
4980,10148,100,3,49,136
7822,11848,100,3,57,135
5288,9128,100,3,399,129
9434,5598,100,3,567,127
8320,10084,100,3,64,120
9362,11544,100,3,37,120
9865.809,6560.5137,100,3,171,116
7519.6675,9652.846,100,3,23,116
9974,7880,100,3,155,114
10156,4606,100,3,44,111
6250,10128,100,3,251,107
12538,5094,100,3,42,106
8516,4718,100,3,155,104
2860.5767,9044.11,100,3,35,102
9169.918,7054.922,100,3,141,94
11355.611,3090.898,100,3,23,93
7766,7738,100,3,24,92
11764,3980,100,3,671,91
9392,4218,100,3,89,89
10228,2884,100,3,483,88
8422,6482,100,3,117,87
3010,10988,100,3,109,87
8028,3476,100,3,63,86
5760,12812,100,3,23,85
6950,3106,100,3,44,84
6614,4788,100,3,119,83
4738,6982,100,3,45,82
12956,1926,100,3,139,79
12360,1358,100,3,76,79
5626.4805,3497.5833,100,3,53,77
4512,11808,100,3,90,71
9220,2172,100,3,53,71
2312,9688,100,3,42,66
6432,8124,100,3,91,63
1232,12164,100,3,34,34
2378,13384,100,3,22,29
