x,y,team,type,popularity,score
11736,5878,100,0,132,203
11494,7200,100,0,39,191
3424.8196,7684.148,100,0,40,159
9338,5718,100,0,223,146
8262,10196,100,0,152,143
12338,5252,100,0,24,143
5220,9184,100,0,345,139
10028,7812,100,0,101,135
9826,6512,100,0,61,130
2964,8976,100,0,66,121
11824,4028,100,0,296,114
3098,10944,100,0,116,101
6262,10192,100,0,93,101
2224,9558,100,0,12,101
8068,6210,100,0,219,100
4716,6944,100,0,17,100
4212,11780,100,0,29,95
8068,3462,100,0,21,95
4876,8320,100,0,11,95
6780,11544,100,0,11,94
10282,2930,100,0,821,92
13034,1984,100,0,16,92
6550,4726,100,0,203,89
5836,12714,100,0,12,81
9824.761,3849.1938,100,0,34,77
6646,8396,100,0,32,74
9208,2188,100,0,18,72
5568,3500,100,0,28,70
12202,1354,100,0,34,57
