x,y,team,type,popularity,score
11794,5860,100,0,2034,177
10294,2954,100,0,1127,116
9544,5686,100,0,829,115
8258,10198,100,0,684,107
11586,7114,100,0,576,106
10428,5272,100,0,20,105
5178,9188,100,0,456,102
9750,6404,100,0,513,98
7648.8955,9409.572,100,0,12,98
6584,4658,100,0,759,96
4694,10170,100,0,194,96
7718,11692,100,0,213,93
10894,4802,100,0,24,93
10176,4602,100,0,400,92
10042,7764,100,0,406,90
11774,3964,100,0,659,90
5046,8530,100,0,382,86
3568,8296,100,0,16,86
8104,6208,100,0,535,85
9360,11446,100,0,76,85
8454,4866,100,0,377,84
6426,8130,100,0,670,83
6778,10060,100,0,11,83
2950.4922,8965.081,100,0,236,81
6970,11392,100,0,50,81
10928,4334,100,0,60,79
9750,4912,100,0,244,78
8212,11774,100,0,36,78
12570,5082,100,0,246,76
8558,6600,100,0,73,75
3342,7734,100,0,163,74
3092,10754,100,0,288,72
6328,10072,100,0,206,72
7068,3126,100,0,64,70
6712,8418,100,0,456,69
5574,12628,100,0,55,68
1760,13070,100,0,38,66
4448,11658,100,0,113,65
5294,10558,100,0,27,65
10976,5286,100,0,30,62
6672.0195,8988.807,100,0,12,62
9310.717,4405.659,100,0,101,61
7936,5584,100,0,11,61
2942,11244,100,0,185,61
5522,3494,100,0,140,58
13352,2552,100,0,44,58
8050,3530,100,0,61,57
9772,3864,100,0,83,57
1292,12434,100,0,54,57
7192,8588,100,0,12,57
5820.7285,10407.174,100,0,18,56
4724,6902,100,0,49,56
9009.467,2055.2065,100,0,64,54
5478,7604,100,0,115,54
8996,3794,100,0,77,49
2264,9734,100,0,50,49
12926,1836,100,0,34,49
2442,8804,100,0,16,49
7590,5844,100,0,16,45
12296,1380,100,0,67,44
8600,8446,100,0,12,26
