x,y,team,type,popularity,score
10460,5190,100,0,20,104
10688,4626,100,0,48,91
9358,11396,100,0,31,89
4734,10134,100,0,156,89
3568,8296,100,0,16,86
9567.732,4913.5537,100,0,100,80
5218,9076,100,0,1338,80
6798,11452,100,0,29,80
7840,11834,100,0,435,80
11540,7068,100,0,950,78
11736,5904,100,0,1112,77
10440.656,4235.3164,100,0,15,77
8266,10222,100,0,227,73
9410,5652,100,0,6856,73
5756,12894,100,0,20,73
8546,6512,100,0,120,73
9968,7868,100,0,201,72
9770,6366,100,0,290,69
2955.7285,8944.039,100,0,103,68
8559.996,4658.9307,100,0,498,67
1822,13028,100,0,24,67
6828,3118,100,0,37,67
13582,2330,100,0,12,67
3304,7800,100,0,276,66
9410.086,4145.8267,100,0,54,66
10180,4774,100,0,134,64
10572,3026,100,0,366,63
11884,3672,100,0,130,63
12516,5158,100,0,71,63
4228,11742,100,0,51,63
10784,8982,100,0,48,62
11812,4128,100,0,726,62
2209.0454,9464.932,100,0,12,62
9372.172,4557.6514,100,0,162,61
11976,7486,100,0,16,60
6514,4716,100,0,237,59
8164,6268,100,0,544,59
5030,8414,100,0,228,59
3092,10856,100,0,618,58
8300,3526,100,0,13,58
4886,7146,100,0,52,57
5560,7596,100,0,12,57
6286.066,10310.176,100,0,110,56
6464,8428,100,0,82,55
2398,9852,100,0,12,54
9780,3912,100,0,152,53
1164,12350,100,0,60,52
12926,1890,100,0,90,50
9094,2116,100,0,345,49
2442,8804,100,0,16,49
5704,3502,100,0,92,48
6266.2173,8047.0195,100,0,193,46
12506,1406,100,0,54,40
12300,10256,100,0,16,38
13538,2832,100,0,16,36
10860.516,6847.8643,100,0,20,32
14072,7046,100,0,12,27
8600,8446,100,0,12,26
