x,y,team,type,popularity,score
11744,5902,100,0,76,194
11526,7130,100,0,55,166
9819.041,6506.0723,100,0,26,149
5294,9116,100,0,122,141
3013.0127,8905.303,100,0,19,141
8272,10214,100,0,86,138
9378,5576,100,0,101,130
6996,11366,100,0,20,127
9972,7826,100,0,69,118
4294,11798,100,0,23,116
10130,4642,100,0,54,113
11852,4006,100,0,138,109
6324,10096,100,0,76,109
8518,4872,100,0,122,107
8312,6376,100,0,72,103
3274,7794,100,0,45,103
2202,9942,100,0,16,100
7116,3118,100,0,23,96
6169.258,8092.9063,100,0,15,95
10226,2910,100,0,387,89
4844,7130,100,0,19,89
2942,11268,100,0,56,82
9499.479,4091.315,100,0,11,80
6466,4682,100,0,35,71
7920,3486,100,0,16,67
5621.5566,3497.789,100,0,13,58
12170,1314,100,0,16,52
