x,y,team,type,popularity,score
9702,9400,100,3,24,143
7327.745,10701.715,100,3,13,129
12732.615,7514.075,100,3,16,118
5342,10144,100,3,19,109
4924,10006,100,3,125,108
11478.352,6363.703,100,3,16,108
4184,9456,100,3,44,107
11122.998,7805.334,100,3,14,104
5088,10934,100,3,32,103
10356,4292,100,3,158,100
10774,7562,100,3,11,95
12180,9692,100,3,32,93
9053.415,5410.319,100,3,15,89
11184,4322,100,3,38,88
7166,10040,100,3,32,87
5464.707,11160.225,100,3,36,87
9574.23,4930.289,100,3,118,87
3642,7392,100,3,16,85
10099.797,12406.102,100,3,12,85
10522,5260,100,3,52,84
4510,10076,100,3,336,83
12023.16,6457.2783,100,3,224,83
11022.612,6557.964,100,3,90,83
10450,4760,100,3,57,82
6656,3102,100,3,55,80
3586,9712,100,3,24,79
11552,7560,100,3,106,79
6100.113,9707.863,100,3,56,77
5802,10240,100,3,44,77
8474.302,9604.413,100,3,153,77
7623.4346,4706.541,100,3,24,77
7773.0137,10557.898,100,3,18,77
5310,9082,100,3,1058,76
11980,7456,100,3,145,76
13372,3288,100,3,32,75
11010,5356,100,3,28,75
11772,5884,100,3,835,74
11586,7122,100,3,1126,74
9650.734,6885.865,100,3,351,74
10822,10802,100,3,24,74
2545.3257,8998.337,100,3,18,74
5132.523,8440.678,100,3,528,73
10292,10146,100,3,72,73
7758,11794,100,3,669,73
6822,9274,100,3,21,73
8500,2810,100,3,16,73
10754.546,8358.835,100,3,115,72
7074,3062,100,3,185,72
6323.9434,12756.785,100,3,11,72
9358,4588,100,3,216,71
9716,6362,100,3,1644,71
8152,10234,100,3,3360,71
3212.122,6262.5493,100,3,24,71
5705.9746,10801.604,100,3,198,71
8960,8728,100,3,122,70
9450,5688,100,3,1959,70
8130,8058,100,3,61,70
6970,11392,100,3,268,70
10890,11344,100,3,75,70
11758,8892,100,3,138,67
4454.445,7995.993,100,3,18,67
8123.386,4742.819,100,3,80,66
8200,11780,100,3,270,66
12478,11054,100,3,33,66
3334,7720,100,3,830,65
11200,11038,100,3,24,65
8356,5228,100,3,22,65
11058,4760,100,3,88,64
11111.8125,5825.203,100,3,21,64
12980,3582,100,3,66,64
7790,5366,100,3,16,64
7772,3616,100,3,154,64
4361.1904,9061.799,100,3,150,64
9154,11420,100,3,202,63
10002,7778,100,3,1546,63
8212,3522,100,3,153,63
2966,9044,100,3,570,63
9978,4746,100,3,332,62
7428,9676,100,3,84,62
13167.944,5855.692,100,3,39,62
4684.003,12013.654,100,3,42,62
9188,9130,100,3,112,62
7473.714,5757.6875,100,3,16,62
3410,10176,100,3,34,62
9473.605,2157.7705,100,3,60,62
6406,9096,100,3,56,62
6312,10078,100,3,664,61
10713.807,6909.5234,100,3,52,61
13162,7614,100,3,24,61
13188,2128,100,3,28,61
6922,8884,100,3,332,60
8570.066,4557.3867,100,3,248,59
8995.902,10583.051,100,3,38,59
8696,3778,100,3,24,59
8726,6660,100,3,186,59
6668.966,3787.9966,100,3,15,59
8326,6408,100,3,646,58
6924.2876,10600.137,100,3,107,58
5474,3364,100,3,200,58
2090,13518,100,3,36,58
4710,7162,100,3,261,57
10292,2980,100,3,3246,57
8466,8278,100,3,138,57
11413.611,3048.547,100,3,44,57
6518,9658,100,3,36,57
9521.0625,4105.9814,100,3,225,57
10222.73,9497.463,100,3,18,57
6534,4656,100,3,766,56
13932,6056,100,3,49,56
7956,6216,100,3,647,56
8039.4873,9284.289,100,3,516,55
11782,4024,100,3,1737,55
2218,9484,100,3,57,55
9382.978,8599.254,100,3,34,55
9922.598,8407.543,100,3,36,55
12473.636,10251.373,100,3,25,55
5620,12720,100,3,166,54
9008,2112,100,3,228,54
10822,8958,100,3,22,54
9410.458,12507.831,100,3,11,54
11352,8184,100,3,15,53
12452,5116,100,3,297,53
8222,5662,100,3,20,53
9157.035,7037.6406,100,3,562,53
3096,10720,100,3,372,53
13376,1614,100,3,39,53
4508,11608,100,3,144,53
8502,8720,100,3,72,53
9850,3848,100,3,219,52
8036,7648,100,3,65,52
6923.3374,2550.0408,100,3,20,52
