x,y,team,type,popularity,score
11582.861,6443.754,100,3,120,113
4926,10102,100,3,520,105
11060.4375,6143.756,100,3,55,101
11001.4,6557.823,100,3,132,85
4976,10768,100,3,57,85
9552.264,4931.0664,100,3,51,85
4526,10186,100,3,74,84
10514.118,4651.83,100,3,50,81
10630,9894,100,3,52,80
8524.131,9600.184,100,3,153,77
5551.5366,11061.308,100,3,122,76
7216,9736,100,3,52,76
5332,9168,100,3,1031,75
4972.8926,8345.209,100,3,295,75
11546,7116,100,3,2372,74
11756,5886,100,3,807,74
7766,11836,100,3,462,74
8304,10228,100,3,1135,72
9501.115,6936.365,100,3,189,72
9348,11422,100,3,340,71
6908,11530,100,3,212,71
8171.7363,11704.859,100,3,150,71
7174.4766,10660.836,100,3,54,71
7274,7262,100,3,48,71
12308.587,6202.6846,100,3,44,71
9404,5692,100,3,7724,70
9726,6360,100,3,1130,70
9350.398,4567.8276,100,3,223,70
5786,10722,100,3,84,70
8272,8122,100,3,47,70
10869.932,4353.4424,100,3,93,69
11154,5532,100,3,50,68
10786,5054,100,3,132,67
5809.128,10304.474,100,3,128,67
5328,10284,100,3,105,67
12080,7630,100,3,108,66
10062,4752,100,3,639,65
3250,7748,100,3,307,65
9912.947,6859.3154,100,3,57,65
10066,7722,100,3,1052,64
3028,9066,100,3,550,64
7850,5482,100,3,108,64
12974.034,3557.7546,100,3,66,64
7762,9336,100,3,964,63
8576,4766,100,3,836,62
6888,3082,100,3,346,61
4687.053,12024.25,100,3,82,61
12374,5178,100,3,474,60
6875.1514,8844.363,100,3,358,59
10215.35,2857.541,100,3,3093,58
6298,10312,100,3,590,57
6658,4764,100,3,578,57
4826,7084,100,3,296,57
8510,6576,100,3,283,57
9422.35,4155.0537,100,3,225,57
2205.8162,9456.338,100,3,54,57
10235.031,9498.219,100,3,54,57
11406.94,3038.2202,100,3,44,57
8162,6240,100,3,3408,56
11738,4080,100,3,2736,56
8156,3472,100,3,408,56
12675.809,4901.6904,100,3,916,55
10177.436,4000.7122,100,3,133,55
6354,9408,100,3,80,55
1798,13018,100,3,45,55
10619.881,3007.023,100,3,406,54
5646,3558,100,3,163,54
9762.03,3857.825,100,3,916,53
6263.6855,8059.8657,100,3,639,52
3048,11014,100,3,448,52
11201.479,9634.686,100,3,135,52
6423.539,12011.608,100,3,81,52
11906,3684,100,3,1392,51
6576,8332,100,3,468,51
12077.762,4543.7793,100,3,320,51
3363.1873,6098.9873,100,3,51,51
4310,11770,100,3,1374,50
9250,2126,100,3,173,50
5846,12750,100,3,141,50
12650,5470,100,3,116,50
8935.16,10548.297,100,3,57,50
3309.6355,10207.186,100,3,52,50
12526,1466,100,3,228,49
5412,12618,100,3,113,49
11718,5018,100,3,169,48
8996,3794,100,3,77,48
12896,1808,100,3,778,46
8909.995,7248.893,100,3,194,45
13468,2472,100,3,1476,44
2860,11372,100,3,344,42
7824,7698,100,3,192,42
2210,9944,100,3,126,40
890,8084,100,3,84,39
12150,1298,100,3,367,37
6823.574,5607.6914,100,3,164,37
10223.314,2209.3652,100,3,128,37
1244,12206,100,3,94,30
14052,6850,100,3,52,30
2086,8368,100,3,92,29
2428,13418,100,3,68,25
