x,y,team,type,popularity,score
6590,4524,100,3,4389,274
8514,4898,100,3,2307,179
6676,8436,100,3,2526,177
9518,5580,100,3,1886,164
11794,3992,100,3,2043,156
11423.262,7223.216,100,3,1431,147
10268,2970,100,3,1775,145
6390,8108,100,3,1862,143
5260,9096,100,3,1165,135
8026,6204,100,3,1551,134
4834,9854,100,3,79,132
5173.9243,8496.031,100,3,1104,128
8282,10086,100,3,1091,127
8550,6570,100,3,1456,127
9854.543,7946.9404,100,3,1186,119
10750,5394,100,3,36,118
9850,6524,100,3,1009,117
4342,9842,100,3,276,115
11754,5978,100,3,791,114
5094,10184,100,3,552,113
9458,4196,100,3,1116,111
3789.4849,8406.654,100,3,14,110
9386,4606,100,3,861,110
10330,5090,100,3,88,105
11122.998,7805.334,100,3,14,104
3230,7138,100,3,11,103
11689.343,6487.9375,100,3,131,102
7472.2656,5225.993,100,3,22,101
4728,10360,100,3,208,100
6300,10088,100,3,767,100
7771.259,11754.655,100,3,600,99
10494.395,4283.0645,100,3,78,98
9750,4912,100,3,532,98
7650,5698,100,3,60,96
9618,7290,100,3,12,95
7080.434,10598.877,100,3,540,94
5706.3267,10808.446,100,3,480,93
5860,8842,100,3,20,92
3013.0127,8905.303,100,3,562,91
10300,5706,100,3,20,91
7490,9846,100,3,592,91
12078,7288,100,3,345,91
3772,9716,100,3,52,90
12740,9494,100,3,12,90
10562,9914,100,3,16,90
5718,11234,100,3,20,90
11188,4560,100,3,212,89
3096,10934,100,3,758,88
10210,4656,100,3,302,87
7970.413,9290.937,100,3,560,87
5064,10864,100,3,36,87
9323.758,7004.379,100,3,509,87
6998,10100,100,3,114,87
6842,11412,100,3,321,86
3282,7704,100,3,426,86
11022.612,6557.964,100,3,138,86
12380,2946,100,3,12,86
8474.617,2923.6125,100,3,22,84
10762.734,8306.957,100,3,41,84
5803.716,10106.699,100,3,42,84
13408,2642,100,3,832,83
12284,9524,100,3,19,83
1298,13258,100,3,16,82
9288,2242,100,3,582,81
11206,8520,100,3,18,81
7886,4830,100,3,34,81
4524,11964,100,3,566,80
3662,10190,100,3,16,80
10724.027,6905.7773,100,3,272,80
4260.0986,9088.238,100,3,212,79
6644,10586,100,3,348,78
6842,3126,100,3,224,77
7765.875,10556.836,100,3,18,77
9304,11626,100,3,140,76
8368.707,9598.27,100,3,46,76
6788,9124,100,3,207,75
8598,5746,100,3,55,75
12018,9848,100,3,19,75
8958,8962,100,3,156,74
4708,7056,100,3,366,74
11666,7608,100,3,82,74
3212.122,6262.5493,100,3,26,72
8674.156,10957.758,100,3,38,72
8296,5438,100,3,120,72
11151.729,5911.865,100,3,45,71
12092,7698,100,3,74,70
4454.445,7995.993,100,3,24,70
9822,3950,100,3,323,70
9270.078,13100.605,100,3,28,70
11928.412,10308.0625,100,3,312,69
6912,9686,100,3,79,69
11371.18,9590.66,100,3,54,69
12354.842,6108.4785,100,3,48,69
10762,10896,100,3,11,69
8212,3522,100,3,218,68
12670.365,4897.746,100,3,269,68
13198,6160,100,3,84,68
3866,6552,100,3,24,68
6724.3315,4907.541,100,3,121,67
10128,9968,100,3,68,67
12953.61,3668.2993,100,3,58,66
2468,8946,100,3,24,66
2840,11346,100,3,455,65
5598,12684,100,3,250,65
6324,9174,100,3,194,65
13038,2070,100,3,283,64
11662,5092,100,3,234,64
3592,10896,100,3,56,64
4416.717,6317.4824,100,3,12,64
8356,8308,100,3,72,63
10176,12180,100,3,30,63
10806,7342,100,3,13,62
13804,12068,100,3,15,62
6657.284,3858.247,100,3,19,62
8550,3786,100,3,18,61
10724,9080,100,3,43,61
6326,11262,100,3,40,61
12371.797,8057.8594,100,3,35,61
5748,3490,100,3,164,60
11006,4044,100,3,41,60
12223.893,4561.5757,100,3,158,60
6458,9562,100,3,48,60
2722,7198,100,3,45,60
10402,10316,100,3,30,60
12426.249,8456.146,100,3,44,60
11316,5512,100,3,26,59
11972,8676,100,3,48,59
7874,7884,100,3,226,59
13276,3200,100,3,108,59
9038.105,10692.727,100,3,19,59
7594,4140,100,3,22,59
5998,5438,100,3,16,59
9850,9610,100,3,35,57
12584,5364,100,3,245,57
10235.031,9498.219,100,3,57,56
9443.087,8635.742,100,3,28,56
11364.404,10547.198,100,3,38,56
11718,10996,100,3,54,56
10305.515,11708.8,100,3,20,56
1892,13114,100,3,37,56
9919.016,8408.201,100,3,18,55
10973.96,9758.021,100,3,48,54
13376,1614,100,3,39,54
12318,1584,100,3,172,53
11208.123,3191.5537,100,3,50,53
8569.389,2102.5208,100,3,96,53
8608,8764,100,3,44,52
2152,10080,100,3,224,52
12278.825,6830.2954,100,3,42,52
13932,6056,100,3,56,52
1542,12872,100,3,48,51
7327.838,12710.252,100,3,117,50
2366,13452,100,3,448,50
5752,1116,100,3,18,50
9914,8826,100,3,60,49
12729.29,6560.2773,100,3,40,49
8827.352,10350.082,100,3,32,48
7607.3535,2090.3938,100,3,130,48
2608,4962,100,3,16,48
7514,7466,100,3,63,47
2323.0977,8185.977,100,3,46,47
9164.145,3297.3848,100,3,33,47
10330,8838,100,3,69,47
6474,11998,100,3,35,47
9104,6106,100,3,20,47
5858.2905,2009.8486,100,3,13,47
10520.357,2202.947,100,3,36,46
12773.895,6107.7607,100,3,140,45
6823.0864,5631.8965,100,3,170,45
5173.828,7557.0557,100,3,38,45
10864,2432,100,3,22,45
7264.3945,5891,100,3,12,45
4916.325,3206.891,100,3,25,44
4073.779,5793.7256,100,3,114,44
838,8052,100,3,48,44
7508,6890,100,3,28,43
4525.976,12676.36,100,3,12,42
10106.497,2233.4238,100,3,71,42
11236,11414,100,3,18,42
9668,2520,100,3,28,42
4864,6492,100,3,13,42
7156,14114,100,3,26,41
5954.507,2601.378,100,3,20,40
7026,6886,100,3,64,40
6202,13334,100,3,28,40
7320.8315,8453.174,100,3,98,38
3108,6742,100,3,16,38
8956,4378,100,3,11,37
1154,12198,100,3,109,36
2013.4312,8758.398,100,3,12,36
13105.131,5661.1875,100,3,72,35
14100,6832,100,3,116,34
13114,6758,100,3,12,33
7629.3022,2658.5747,100,3,16,33
9156,9862,100,3,15,33
3978,13084,100,3,12,32
6524,6960,100,3,120,30
10374,12782,100,3,12,30
6560,6538,100,3,28,29
3164,13256,100,3,12,25
13268,10280,100,3,64,24
4930.622,13143.785,100,3,33,22
7656,788,100,3,19,22
2421.1614,11643.722,100,3,16,14
