x,y,team,type,popularity,score
10240,4838,100,3,27,170
10952,4372,100,3,21,169
6922,11442,100,3,33,157
11476,7096,100,3,88,143
7796,11780,100,3,88,136
9662,6346,100,3,134,134
9210,11414,100,3,54,130
11970,10284,100,3,17,130
5026,8500,100,3,84,129
9442,5552,100,3,207,126
8204,10106,100,3,97,119
3330,7708,100,3,100,109
2856,9120,100,3,15,105
8532,4766,100,3,287,104
6272,10104,100,3,293,103
8322,3558,100,3,22,97
9058,2110,100,3,83,96
9873.003,7957.6167,100,3,48,96
4740,10334,100,3,23,95
8025.492,9301.602,100,3,48,93
10328,3266,100,3,25,93
11764,3948,100,3,534,92
5896,12728,100,3,25,92
8008,7850,100,3,13,91
11853.662,4852.989,100,3,45,90
8128,6162,100,3,517,87
11400.935,3033.7466,100,3,23,86
9414,4182,100,3,92,83
6169.119,8089.6914,100,3,136,82
6538,4716,100,3,334,81
12352,1376,100,3,88,78
13084,2104,100,3,21,78
5534,3494,100,3,51,76
4174.462,11807.811,100,3,122,65
6823.3823,5619.182,100,3,37,65
10223.914,2207.956,100,3,22,65
14130,6908,100,3,18,65
1122,12212,100,3,15,50
4023.5308,5798.249,100,3,15,50
2152,10080,100,3,22,46
