x,y,team,type,popularity,score
4834,9854,100,2,30,124
11718,5756,100,2,60,90
9666.136,3953.233,100,2,13,82
9838,4826,100,2,70,79
11500,7196,100,2,87,74
9412,5664,100,2,102,72
3012,9104,100,2,78,70
13438,2406,100,2,26,69
4528,11648,100,2,26,68
8034,11784,100,2,175,66
8028,3476,100,2,100,66
6444,10038,100,2,312,65
5138,8574,100,2,33,64
12510,5058,100,2,270,63
9408,11554,100,2,14,63
8280,10284,100,2,122,62
9722,6414,100,2,166,61
6223.199,10407.664,100,2,79,61
12022,9288,100,2,12,61
10520.465,3665.8906,100,2,16,60
6424,8228,100,2,246,59
8572,4712,100,2,75,59
5230,10672,100,2,19,59
10324,3134,100,2,108,57
5796,3508,100,2,13,57
9350,4380,100,2,18,56
6588,4760,100,2,228,56
9950,7840,100,2,131,56
7036,11436,100,2,152,56
9088,2132,100,2,56,56
3382,8010,100,2,28,55
4740,10334,100,2,52,55
3094,10998,100,2,180,55
8164,6374,100,2,64,54
8550,6582,100,2,70,51
5172,9156,100,2,73,51
8862,8854,100,2,24,51
12942,1910,100,2,32,49
10182,4614,100,2,38,48
4754,7082,100,2,62,47
6946,2884,100,2,18,47
5760,12812,100,2,20,47
4248,11950,100,2,38,45
11716,4000,100,2,198,45
14046,7080,100,2,54,45
10752,4458,100,2,11,42
6496,12206,100,2,12,38
11102,6500,100,2,21,36
10079.729,4218.865,100,2,26,35
12020,4850,100,2,49,33
10719.071,9850.759,100,2,25,33
2346,9638,100,2,30,31
10023.98,9257.561,100,2,35,30
